orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
193	GO:0098869	cellular oxidant detoxification	7.13490826916852e-33	2.9661759559006947e-30	34.90608564988731	0.6589108910891088	23	33	+
193	GO:1990748	cellular detoxification	4.420947413747341e-31	1.6847493769222157e-28	31.132454768818405	0.7387788778877887	23	37	+
193	GO:0097237	cellular response to toxic substance	1.1025180409724675e-30	3.8783192318208417e-28	30.31317964332318	0.7587458745874588	23	38	+
193	GO:0098754	detoxification	3.497432986886949e-27	1.1424115035024299e-24	23.508180131556756	0.9783828382838283	23	49	+
193	GO:0009636	response to toxic substance	3.872266664845437e-27	1.180525030555879e-24	21.463990554899645	1.1181518151815182	24	56	+
193	GO:1901700	response to oxygen-containing compound	2.5119586700222175e-21	7.1794918737572505e-19	14.398760330578511	1.5973597359735974	23	80	+
193	GO:0034614	cellular response to reactive oxygen species	9.996976437317833e-19	2.689186661638497e-16	40.06611570247934	0.2995049504950495	12	15	+
193	GO:0042542	response to hydrogen peroxide	1.4992960344837703e-18	3.8090448698301563e-16	45.909090909090914	0.2396039603960396	11	12	+
193	GO:0072593	reactive oxygen species metabolic process	3.8785281939627106e-17	9.335004963679725e-15	33.388429752066116	0.3594059405940594	12	18	+
193	GO:1901701	cellular response to oxygen-containing compound	2.1424021200387483e-12	4.898602447468597e-10	12.520661157024794	1.1181518151815182	14	56	+
193	GO:0045454	cell redox homeostasis	6.366829689253746e-12	1.386452960426542e-09	21.77506288178225	0.45924092409240924	10	23	+
193	GO:0009628	response to abiotic stimulus	4.249012987219891e-11	8.832152904798438e-09	5.778766687857597	3.6339933993399343	21	182	+
193	GO:0042744	hydrogen peroxide catabolic process	5.601173207315732e-11	1.1136593511762975e-08	50.082644628099175	0.1198019801980198	6	6	+
193	GO:0042743	hydrogen peroxide metabolic process	3.856982303690445e-10	7.055192029910562e-08	42.92798110979929	0.13976897689768977	6	7	+
193	GO:0070301	cellular response to hydrogen peroxide	3.856982303690445e-10	7.349158364490168e-08	42.92798110979929	0.13976897689768977	6	7	+
193	GO:0006801	superoxide metabolic process	1.5176781567131676e-09	2.238820067951392e-07	37.56198347107438	0.15973597359735975	6	8	+
193	GO:0000303	response to superoxide	1.5176781567131676e-09	2.3134474035497716e-07	37.56198347107438	0.15973597359735975	6	8	+
193	GO:0000305	response to oxygen radical	1.5176781567131676e-09	2.3932214519480397e-07	37.56198347107438	0.15973597359735975	6	8	+
193	GO:0019430	removal of superoxide radicals	1.5176781567131676e-09	2.4786936466604697e-07	37.56198347107438	0.15973597359735975	6	8	+
193	GO:0071450	cellular response to oxygen radical	1.5176781567131676e-09	2.5704971150553017e-07	37.56198347107438	0.15973597359735975	6	8	+
193	GO:0071451	cellular response to superoxide	1.5176781567131676e-09	2.669362388711275e-07	37.56198347107438	0.15973597359735975	6	8	+
193	GO:0009408	response to heat	2.212933007871888e-09	3.16241957656192e-07	8.566768160069595	1.5174917491749176	13	76	+
193	GO:0009266	response to temperature stimulus	3.0894251498677184e-09	4.281194306165174e-07	8.347107438016529	1.5574257425742573	13	78	+
193	GO:0006970	response to osmotic stress	7.92794748460055e-09	1.0663089366787742e-06	7.750885478158206	1.6772277227722772	13	84	+
193	GO:0042843	D-xylose catabolic process	1.5133353111786897e-07	1.9772806794343278e-05	50.08264462809917	0.07986798679867987	4	4	+
193	GO:0034605	cellular response to heat	3.6291789200799043e-07	4.610065333757056e-05	7.9496261314443135	1.257920792079208	10	63	+
193	GO:0009987	cellular process	4.1615979331934797e-07	5.143510094187508e-05	1.169053493672774	101.7917491749175	119	5098	+
193	GO:0031667	response to nutrient levels	4.841722769504073e-07	5.826631111826875e-05	4.724777795103695	3.1747524752475247	15	159	+
193	GO:0019566	arabinose metabolic process	7.44972792220635e-07	8.516901447062409e-05	40.06611570247934	0.09983498349834984	4	5	+
193	GO:0019568	arabinose catabolic process	7.44972792220635e-07	8.735283535448625e-05	40.06611570247934	0.09983498349834984	4	5	+
193	GO:0031669	cellular response to nutrient levels	9.049897100066433e-07	0.00010093946204537512	4.835565688230265	2.895214521452145	14	145	+
193	GO:0009267	cellular response to starvation	1.3996053518332112e-06	0.00015239036366507797	5.047088218335575	2.575742574257426	13	129	+
193	GO:0042594	response to starvation	1.9843158332723392e-06	0.0002110296815245211	4.8952960914683405	2.6556105610561054	13	133	+
193	GO:0042732	D-xylose metabolic process	2.2003939038961928e-06	0.0002286909391481202	33.388429752066116	0.1198019801980198	4	6	+
193	GO:0046685	response to arsenic-containing substance	3.308744371258134e-06	0.00033624195577252106	19.262555626191986	0.2595709570957096	5	13	+
193	GO:0019725	cellular homeostasis	3.4239484396522704e-06	0.00034038513509847463	3.622999824160366	4.692244224422442	17	235	+
193	GO:0006995	cellular response to nitrogen starvation	3.875112219253205e-06	0.0003691851703884356	8.347107438016529	0.9584158415841584	8	48	+
193	GO:0043562	cellular response to nitrogen levels	3.875112219253205e-06	0.00037704017401372144	8.347107438016529	0.9584158415841584	8	48	+
193	GO:0019323	pentose catabolic process	5.054980999949689e-06	0.000471763839036121	28.618654073199526	0.13976897689768977	4	7	+
193	GO:0071470	cellular response to osmotic stress	7.229195660905319e-06	0.0006611822351464005	7.705022250476795	1.0382838283828384	8	52	+
193	GO:0000304	response to singlet oxygen	7.768027101585306e-06	0.0006965330967754825	50.082644628099175	0.0599009900990099	3	3	+
193	GO:0042592	homeostatic process	1.887334681787259e-05	0.0016597656730409879	3.1887826167703595	5.331188118811881	17	267	+
193	GO:0010506	regulation of autophagy	2.4347728640483798e-05	0.00210079552967797	6.568215688931039	1.217986798679868	8	61	+
193	GO:0019321	pentose metabolic process	2.8948038397417422e-05	0.0024514699924331456	20.03305785123967	0.19966996699669967	4	10	+
193	GO:0071500	cellular response to nitrosative stress	3.0618107813086574e-05	0.002500296554093659	37.56198347107438	0.07986798679867987	3	4	+
193	GO:0051409	response to nitrosative stress	3.0618107813086574e-05	0.002545756491440816	37.56198347107438	0.07986798679867987	3	4	+
193	GO:0071214	cellular response to abiotic stimulus	6.718689016082326e-05	0.00529733877078353	5.7237308146399055	1.3976897689768977	8	70	+
193	GO:0104004	cellular response to environmental stimulus	6.718689016082326e-05	0.005390274538692013	5.7237308146399055	1.3976897689768977	8	70	+
193	GO:1901858	regulation of mitochondrial DNA metabolic process	7.542781034419487e-05	0.005846294520406833	30.049586776859503	0.09983498349834984	3	5	+
194	GO:0006979	response to oxidative stress	2.067572727224148e-182	9.455010081596029e-179	48.26108374384236	2.00990099009901	97	116	+
194	GO:0034599	cellular response to oxidative stress	6.800378193821346e-164	1.5549064740172508e-160	48.91972789115646	1.8193069306930694	89	105	+
194	GO:0062197	cellular response to chemical stress	7.675955629678799e-139	1.170071503150705e-135	33.79323308270676	2.633663366336634	89	152	+
194	GO:0070887	cellular response to chemical stimulus	1.9783601144270346e-107	2.2617602008187073e-104	16.887459807073956	5.388613861386139	91	311	+
194	GO:0042221	response to chemical	5.303220052130557e-97	4.850325059678608e-94	12.055873015873017	7.797029702970296	94	450	+
194	GO:0006950	response to stress	7.156952756600017e-82	5.454790825988647e-79	6.97875280704785	14.329207920792078	100	827	+
194	GO:0033554	cellular response to stress	8.63051181848643e-70	5.638190077991206e-67	6.886788956827867	13.35891089108911	92	771	+
194	GO:0050896	response to stimulus	3.2086179427272677e-65	1.8341262315114743e-62	4.8336922708782	20.68811881188119	100	1194	+
194	GO:0051716	cellular response to stimulus	5.647503740454274e-59	2.869559400566377e-56	5.00936551906081	18.764851485148515	94	1083	+
194	GO:0098869	cellular oxidant detoxification	2.9076845899426486e-32	1.3296841629807732e-29	38.47619047619048	0.5717821782178217	22	33	+
194	GO:1990748	cellular detoxification	1.3342063880766176e-30	5.546659829703975e-28	34.316602316602314	0.6410891089108911	22	37	+
194	GO:0000302	response to reactive oxygen species	2.4764281029186226e-30	9.437254762205717e-28	45.69047619047619	0.4158415841584158	19	24	+
194	GO:0097237	cellular response to toxic substance	3.1269922608717905e-30	1.0999796622282075e-27	33.41353383458647	0.6584158415841584	22	38	+
194	GO:0009636	response to toxic substance	4.90612926050818e-27	1.6025520791645646e-24	23.70408163265306	0.9702970297029703	23	56	+
194	GO:0098754	detoxification	6.0386379712340516e-27	1.840979429496888e-24	25.91253644314869	0.849009900990099	22	49	+
194	GO:1901700	response to oxygen-containing compound	5.718879630321643e-20	1.6345272843413044e-17	15.149999999999999	1.3861386138613863	21	80	+
194	GO:0042542	response to hydrogen peroxide	2.932949686190472e-19	7.88963465585237e-17	52.904761904761905	0.2079207920792079	11	12	+
194	GO:0034614	cellular response to reactive oxygen species	3.195665747981218e-17	8.118766369732283e-15	42.32380952380952	0.2599009900990099	11	15	+
194	GO:0072593	reactive oxygen species metabolic process	7.136510831241779e-16	1.717645475329929e-13	35.26984126984127	0.3118811881188119	11	18	+
194	GO:0009628	response to abiotic stimulus	2.4236324390955523e-12	5.54163557199198e-10	6.659340659340659	3.1534653465346536	21	182	+
194	GO:1901701	cellular response to oxygen-containing compound	6.0668397832666454e-12	1.3211265870894462e-09	13.39795918367347	0.9702970297029703	13	56	+
194	GO:0042744	hydrogen peroxide catabolic process	2.345421896359119e-11	4.875279241841023e-09	57.714285714285715	0.10396039603960396	6	6	+
194	GO:0045454	cell redox homeostasis	6.650008381034337e-11	1.3221951446291315e-08	22.583850931677016	0.39851485148514854	9	23	+
194	GO:0042743	hydrogen peroxide metabolic process	1.618782763787195e-10	2.9610774315195373e-08	49.46938775510204	0.12128712871287128	6	7	+
194	GO:0070301	cellular response to hydrogen peroxide	1.618782763787195e-10	3.0844556578328513e-08	49.46938775510204	0.12128712871287128	6	7	+
194	GO:0009408	response to heat	3.684190421620426e-10	6.479924153103927e-08	9.87218045112782	1.316831683168317	13	76	+
194	GO:0009266	response to temperature stimulus	5.169106793411814e-10	8.754935320841564e-08	9.61904761904762	1.3514851485148514	13	78	+
194	GO:0006970	response to osmotic stress	1.3464476483393221e-09	2.1990375342341857e-07	8.931972789115646	1.4554455445544554	13	84	+
194	GO:0006801	superoxide metabolic process	7.629078279753246e-08	9.967935706660454e-06	36.07142857142857	0.13861386138613863	5	8	+
194	GO:0000303	response to superoxide	7.629078279753246e-08	1.0261110286268115e-05	36.07142857142857	0.13861386138613863	5	8	+
194	GO:0000305	response to oxygen radical	7.629078279753246e-08	1.0572053022215634e-05	36.07142857142857	0.13861386138613863	5	8	+
194	GO:0019430	removal of superoxide radicals	7.629078279753246e-08	1.0902429679159872e-05	36.07142857142857	0.13861386138613863	5	8	+
194	GO:0071450	cellular response to oxygen radical	7.629078279753246e-08	1.1254120959132771e-05	36.07142857142857	0.13861386138613863	5	8	+
194	GO:0031667	response to nutrient levels	7.176482007230894e-08	1.1316569730712718e-05	5.444743935309973	2.754950495049505	15	159	+
194	GO:0071451	cellular response to superoxide	7.629078279753246e-08	1.1629258324437198e-05	36.07142857142857	0.13861386138613863	5	8	+
194	GO:0034605	cellular response to heat	9.41395802065391e-08	1.1958341674569537e-05	9.160997732426303	1.0915841584158417	10	63	+
194	GO:0031669	cellular response to nutrient levels	1.5233662123683885e-07	1.8827982943677408e-05	5.572413793103448	2.5123762376237626	14	145	+
194	GO:0009267	cellular response to starvation	2.6585374935450304e-07	3.19933998894248e-05	5.816168327796235	2.235148514851485	13	129	+
194	GO:0042594	response to starvation	3.806808213673104e-07	4.463726656699257e-05	5.6412459720730395	2.3044554455445545	13	133	+
194	GO:0006995	cellular response to nitrogen starvation	1.3204721055027924e-06	0.0001472809497186407	9.619047619047619	0.8316831683168316	8	48	+
194	GO:0043562	cellular response to nitrogen levels	1.3204721055027924e-06	0.00015096297346160674	9.619047619047619	0.8316831683168316	8	48	+
194	GO:0046685	response to arsenic-containing substance	1.6360972582483322e-06	0.00017813982766594341	22.197802197802197	0.22524752475247525	5	13	+
194	GO:0071470	cellular response to osmotic stress	2.4867501627067257e-06	0.00026446298823390365	8.87912087912088	0.900990099009901	8	52	+
194	GO:0009987	cellular process	4.748263501882125e-06	0.0004934956589569763	1.166059519139158	88.33168316831684	103	5098	+
194	GO:0010506	regulation of autophagy	8.554588269591683e-06	0.0008693362701520614	7.569086651053864	1.056930693069307	8	61	+
194	GO:0019725	cellular homeostasis	1.0644586510166192e-05	0.0010582107415432608	3.683890577507599	4.071782178217822	15	235	+
194	GO:0071500	cellular response to nitrosative stress	1.9970867477522988e-05	0.0019026411869731798	43.285714285714285	0.06930693069306931	3	4	+
194	GO:0051409	response to nitrosative stress	1.9970867477522988e-05	0.0019431229143555878	43.285714285714285	0.06930693069306931	3	4	+
194	GO:0071214	cellular response to abiotic stimulus	2.4109835981991804e-05	0.0022050855989129703	6.595918367346939	1.2128712871287128	8	70	+
194	GO:0104004	cellular response to environmental stimulus	2.4109835981991804e-05	0.0022500873458295616	6.595918367346939	1.2128712871287128	8	70	+
194	GO:0042592	homeostatic process	4.8261960971358373e-05	0.004327489167098467	3.242375601926164	4.626237623762376	15	267	+
194	GO:1901858	regulation of mitochondrial DNA metabolic process	4.9297042608406216e-05	0.004335295689389262	34.628571428571426	0.08663366336633664	3	5	+
205	GO:0006979	response to oxidative stress	8.125165583882328e-213	3.7156382215093885e-209	48.256867329047346	2.2587458745874587	109	116	+
205	GO:0034599	cellular response to oxidative stress	1.9577712363098338e-184	4.476443931822435e-181	47.932203389830505	2.0445544554455446	98	105	+
205	GO:0062197	cellular response to chemical stress	4.429645305604781e-153	6.752255994176887e-150	33.11106155218555	2.95973597359736	98	152	+
205	GO:0070887	cellular response to chemical stimulus	1.5997653993575493e-116	1.8289317928155184e-113	16.513161480189655	6.055775577557756	100	311	+
205	GO:0042221	response to chemical	4.801423072324861e-106	4.391381541948318e-103	11.868926553672317	8.762376237623762	104	450	+
205	GO:0006950	response to stress	2.1742526647501935e-91	1.6571429059837725e-88	6.955096017871417	16.103300330033	112	827	+
205	GO:0033554	cellular response to stress	1.6689412634969997e-74	1.0902954854245398e-71	6.727560509134077	15.012871287128712	101	771	+
205	GO:0050896	response to stimulus	1.2605547829662168e-72	7.205646278130637e-70	4.817306873349799	23.24950495049505	112	1194	+
205	GO:0051716	cellular response to stimulus	3.739942600452587e-62	1.9003063902077421e-59	4.88426686698906	21.088118811881188	103	1083	+
205	GO:0000302	response to reactive oxygen species	1.147591326800264e-31	5.247935137457608e-29	42.79661016949152	0.46732673267326735	20	24	+
205	GO:0098869	cellular oxidant detoxification	4.897526642220216e-31	2.036035394079368e-28	34.237288135593225	0.6425742574257425	22	33	+
205	GO:1990748	cellular detoxification	2.228531253287926e-29	8.492561184404738e-27	30.535959688502064	0.7204620462046204	22	37	+
205	GO:0097237	cellular response to toxic substance	5.212113127319709e-29	1.833461025479464e-26	29.732381801962532	0.73993399339934	22	38	+
205	GO:0009636	response to toxic substance	9.126340109785197e-26	2.981053808717693e-23	21.09261501210654	1.0904290429042904	23	56	+
205	GO:0098754	detoxification	9.836129847926891e-26	2.998708119637978e-23	23.057765479072987	0.954125412541254	22	49	+
205	GO:1901700	response to oxygen-containing compound	3.325142943668069e-20	9.503674175871299e-18	14.122881355932204	1.5577557755775577	22	80	+
205	GO:0072593	reactive oxygen species metabolic process	2.83530825254944e-17	7.626979199357994e-15	34.237288135593225	0.3504950495049505	12	18	+
205	GO:0034614	cellular response to reactive oxygen species	1.2174977419112002e-16	3.093120652088844e-14	37.66101694915255	0.29207920792079206	11	15	+
205	GO:0042542	response to hydrogen peroxide	3.407218464649359e-16	8.200636862548168e-14	42.79661016949152	0.23366336633663368	10	12	+
205	GO:0009628	response to abiotic stimulus	2.5795689448277815e-11	5.898184392348723e-09	5.925684485006519	3.543894389438944	21	182	+
205	GO:1901701	cellular response to oxygen-containing compound	2.770636683887614e-11	6.033391216865743e-09	11.921912832929783	1.0904290429042904	13	56	+
205	GO:0042744	hydrogen peroxide catabolic process	4.802269847781043e-11	9.98217273359214e-09	51.35593220338983	0.11683168316831684	6	6	+
205	GO:0045454	cell redox homeostasis	1.924967490411007e-10	3.827337536369363e-08	20.095799557848196	0.44785478547854785	9	23	+
205	GO:0042743	hydrogen peroxide metabolic process	3.308283222178037e-10	6.303657989591735e-08	44.01937046004843	0.1363036303630363	6	7	+
205	GO:0006801	superoxide metabolic process	1.3023331524185394e-09	1.9851898353366604e-07	38.516949152542374	0.15577557755775578	6	8	+
205	GO:0000303	response to superoxide	1.3023331524185394e-09	2.053644657244821e-07	38.516949152542374	0.15577557755775578	6	8	+
205	GO:0000305	response to oxygen radical	1.3023331524185394e-09	2.1269891092892789e-07	38.516949152542374	0.15577557755775578	6	8	+
205	GO:0019430	removal of superoxide radicals	1.3023331524185394e-09	2.2057664837074005e-07	38.516949152542374	0.15577557755775578	6	8	+
205	GO:0071450	cellular response to oxygen radical	1.3023331524185394e-09	2.290603656157685e-07	38.516949152542374	0.15577557755775578	6	8	+
205	GO:0071451	cellular response to superoxide	1.3023331524185394e-09	2.3822278024039922e-07	38.516949152542374	0.15577557755775578	6	8	+
205	GO:0009408	response to heat	1.6157350738731818e-09	2.383469836394213e-07	8.78456735057984	1.47986798679868	13	76	+
205	GO:0009266	response to temperature stimulus	2.257799586971785e-09	3.2265367222568666e-07	8.559322033898304	1.5188118811881188	13	78	+
205	GO:0006970	response to osmotic stress	5.8101273347012405e-09	8.051427970178415e-07	7.947941888619854	1.6356435643564358	13	84	+
205	GO:0070301	cellular response to hydrogen peroxide	5.237081714738832e-08	7.043874906323729e-06	36.68280871670702	0.1363036303630363	5	7	+
205	GO:0042843	D-xylose catabolic process	1.366983521410932e-07	1.7860616124034833e-05	51.35593220338983	0.07788778877887789	4	4	+
205	GO:0034605	cellular response to heat	2.8638164174253155e-07	3.637842354690547e-05	8.151735270379339	1.2267326732673267	10	63	+
205	GO:0031667	response to nutrient levels	3.472162641767813e-07	4.291405340757894e-05	4.8448992644707385	3.096039603960396	15	159	+
205	GO:0009987	cellular process	6.138709777394288e-07	7.3874525821116e-05	1.1685539693199725	99.26798679867987	116	5098	+
205	GO:0019566	arabinose metabolic process	6.731987540059545e-07	7.508629029437147e-05	41.08474576271186	0.09735973597359736	4	5	+
205	GO:0019568	arabinose catabolic process	6.731987540059545e-07	7.696344755173076e-05	41.08474576271186	0.09735973597359736	4	5	+
205	GO:0031669	cellular response to nutrient levels	6.633810023510957e-07	7.778567496798873e-05	4.958503798947984	2.8234323432343236	14	145	+
205	GO:0009267	cellular response to starvation	1.0474694341327474e-06	0.00011404946957831081	5.175404020496649	2.511881188118812	13	129	+
205	GO:0042594	response to starvation	1.4878342873361962e-06	0.00015822944641833548	5.019752771759908	2.5897689768976897	13	133	+
205	GO:0042732	D-xylose metabolic process	1.9891974688961038e-06	0.0002067409096650428	34.23728813559322	0.11683168316831684	4	6	+
205	GO:0046685	response to arsenic-containing substance	2.9218890427733747e-06	0.0002969288576133921	19.752281616688396	0.25313531353135316	5	13	+
205	GO:0006995	cellular response to nitrogen starvation	3.2072049016414333e-06	0.0003120542130894952	8.559322033898304	0.9346534653465347	8	48	+
205	GO:0043562	cellular response to nitrogen levels	3.2072049016414333e-06	0.0003188380003305712	8.559322033898304	0.9346534653465347	8	48	+
205	GO:0019323	pentose catabolic process	4.57163300451352e-06	0.00043554328603417344	29.346246973365616	0.1363036303630363	4	7	+
205	GO:0071470	cellular response to osmotic stress	5.993774645323376e-06	0.0005593781929196694	7.900912646675358	1.0125412541254126	8	52	+
205	GO:0000304	response to singlet oxygen	7.199842773273965e-06	0.0006584976200436368	51.35593220338983	0.05841584158415842	3	3	+
205	GO:0010506	regulation of autophagy	2.026715007280988e-05	0.0018172877898619524	6.735204223395388	1.1877887788778878	8	61	+
205	GO:0019321	pentose metabolic process	2.621155719545676e-05	0.0023051048279773803	20.54237288135593	0.19471947194719472	4	10	+
205	GO:0071500	cellular response to nitrosative stress	2.8389276036776277e-05	0.0024041510984477393	38.516949152542374	0.07788778877887789	3	4	+
205	GO:0051409	response to nitrosative stress	2.8389276036776277e-05	0.002449512439927885	38.516949152542374	0.07788778877887789	3	4	+
205	GO:0019725	cellular homeostasis	4.408687142794476e-05	0.00366562296436348	3.2780382257482876	4.575907590759075	15	235	+
205	GO:0071214	cellular response to abiotic stimulus	5.6148278301358967e-05	0.0045046680117914835	5.8692493946731235	1.363036303630363	8	70	+
205	GO:0104004	cellular response to environmental stimulus	5.6148278301358967e-05	0.004585108512002045	5.8692493946731235	1.363036303630363	8	70	+
205	GO:1901858	regulation of mitochondrial DNA metabolic process	6.996339196088822e-05	0.005516251576502445	30.8135593220339	0.09735973597359736	3	5	+
209	GO:0006979	response to oxidative stress	2.72663649111454e-109	1.2468908673866792e-105	49.79256465517242	1.225082508250825	61	116	+
209	GO:0034599	cellular response to oxidative stress	1.6715520113293984e-100	3.8220036739046695e-97	51.40178571428571	1.108910891089109	57	105	+
209	GO:0062197	cellular response to chemical stress	2.3066313106584408e-88	3.5160749945470164e-85	35.5078125	1.6052805280528053	57	152	+
209	GO:0070887	cellular response to chemical stimulus	7.722013643191979e-68	8.82819209757923e-65	17.354300643086816	3.2844884488448844	57	311	+
209	GO:0042221	response to chemical	3.2149060703386967e-62	2.940353091931772e-59	12.414583333333335	4.752475247524752	59	450	+
209	GO:0006950	response to stress	4.757528979742415e-52	3.626030004060343e-49	7.098700120918985	8.733993399339933	62	827	+
209	GO:0033554	cellular response to stress	6.034406075866375e-46	3.9421912835624195e-43	7.123054474708171	8.142574257425743	58	771	+
209	GO:0050896	response to stimulus	6.653056299357501e-42	3.803053307120231e-39	4.9167713567839195	12.60990099009901	62	1194	+
209	GO:0051716	cellular response to stimulus	2.916349844570276e-37	1.4818297599133191e-34	5.070983379501385	11.437623762376237	58	1083	+
209	GO:0000302	response to reactive oxygen species	4.746410549242486e-25	2.170533544168589e-22	59.1796875	0.25346534653465347	15	24	+
209	GO:1901700	response to oxygen-containing compound	1.593426710631614e-18	6.624309407016701e-16	20.12109375	0.8448844884488449	17	80	+
209	GO:0034614	cellular response to reactive oxygen species	2.3903418884704528e-17	9.10919454664615e-15	63.125	0.15841584158415842	10	15	+
209	GO:0098869	cellular oxidant detoxification	1.9457478323144389e-16	6.844542182441484e-14	34.43181818181819	0.3485148514851485	12	33	+
209	GO:1990748	cellular detoxification	9.839224964662238e-16	3.213912554528601e-13	30.70945945945946	0.39075907590759074	12	37	+
209	GO:0097237	cellular response to toxic substance	1.4265974952871807e-15	4.349220230632185e-13	29.901315789473685	0.4013201320132013	12	38	+
209	GO:0009636	response to toxic substance	7.507331007398424e-15	2.145689043552062e-12	21.981026785714285	0.5914191419141914	13	56	+
209	GO:0098754	detoxification	4.4522292040925214e-14	1.1976496559008883e-11	23.18877551020408	0.5174917491749175	12	49	+
209	GO:1901701	cellular response to oxygen-containing compound	2.5477278018109814e-13	6.472644020934232e-11	20.290178571428573	0.5914191419141914	12	56	+
209	GO:0072593	reactive oxygen species metabolic process	3.9715168247701514e-12	9.558813915617842e-10	42.083333333333336	0.1900990099009901	8	18	+
209	GO:0042542	response to hydrogen peroxide	7.95478914504701e-12	1.818862538014999e-09	55.234375	0.12673267326732673	7	12	+
209	GO:0009628	response to abiotic stimulus	3.1441944915180895e-11	6.846857814148678e-09	8.324175824175823	1.9221122112211222	16	182	+
209	GO:0070301	cellular response to hydrogen peroxide	2.3167805224926114e-09	4.815744240617597e-07	67.63392857142857	0.07392739273927393	5	7	+
209	GO:0009408	response to heat	4.615709302149148e-09	9.177234190751328e-07	12.458881578947368	0.8026402640264027	10	76	+
209	GO:0006801	superoxide metabolic process	6.127924615845001e-09	9.340999756086395e-07	59.1796875	0.08448844884488449	5	8	+
209	GO:0000303	response to superoxide	6.127924615845001e-09	9.663103195951444e-07	59.1796875	0.08448844884488449	5	8	+
209	GO:0000305	response to oxygen radical	6.127924615845001e-09	1.000821402437828e-06	59.1796875	0.08448844884488449	5	8	+
209	GO:0019430	removal of superoxide radicals	6.127924615845001e-09	1.0378888617873772e-06	59.1796875	0.08448844884488449	5	8	+
209	GO:0071450	cellular response to oxygen radical	6.127924615845001e-09	1.0778076641638148e-06	59.1796875	0.08448844884488449	5	8	+
209	GO:0071451	cellular response to superoxide	6.127924615845001e-09	1.1209199707303675e-06	59.1796875	0.08448844884488449	5	8	+
209	GO:0009266	response to temperature stimulus	5.985845853267432e-09	1.140553045291332e-06	12.139423076923078	0.8237623762376237	10	78	+
209	GO:0006970	response to osmotic stress	1.2504207505207639e-08	1.8445722877843396e-06	11.272321428571429	0.8871287128712871	10	84	+
209	GO:0034605	cellular response to heat	2.42276141486193e-07	3.4622774844261265e-05	12.023809523809524	0.6653465346534654	8	63	+
209	GO:0071470	cellular response to osmotic stress	9.650251928258916e-07	0.00013372909717553947	12.74639423076923	0.5491749174917492	7	52	+
209	GO:0019219	regulation of nucleobase-containing compound metabolic process	1.8398948834771082e-06	0.000247465861827671	2.905334728033473	7.572277227722772	22	717	+
209	GO:0006357	regulation of transcription by RNA polymerase II	1.9401549119245903e-06	0.00025349509749231865	3.4501518218623484	5.217161716171617	18	494	+
209	GO:0045944	positive regulation of transcription by RNA polymerase II	2.3304404896191154e-06	0.0002960306766396726	4.360608552631579	3.2105610561056106	14	304	+
209	GO:0006355	regulation of DNA-templated transcription	3.4489989370017718e-06	0.0004150597931291869	3.161797012302285	6.009240924092409	19	569	+
209	GO:2001141	regulation of RNA biosynthetic process	3.4489989370017718e-06	0.0004262776253759217	3.161797012302285	6.009240924092409	19	569	+
209	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	3.669310853025637e-06	0.00043025021874067284	3.6771844660194177	4.351155115511551	16	412	+
209	GO:0051252	regulation of RNA metabolic process	4.234290101972389e-06	0.0004840852159079934	2.9869873817034702	6.695709570957096	20	634	+
209	GO:0071500	cellular response to nitrosative stress	4.461455597297775e-06	0.00048576753443911244	71.015625	0.042244224422442245	3	4	+
209	GO:0051409	response to nitrosative stress	4.461455597297775e-06	0.0004976155230839689	71.015625	0.042244224422442245	3	4	+
209	GO:0046685	response to arsenic-containing substance	7.533708919413572e-06	0.0007655922419661837	29.134615384615383	0.1372937293729373	4	13	+
209	GO:0071214	cellular response to abiotic stimulus	7.450124078531921e-06	0.0007743049411619654	9.46875	0.7392739273927392	7	70	+
209	GO:0104004	cellular response to environmental stimulus	7.450124078531921e-06	0.0007923120328168948	9.46875	0.7392739273927392	7	70	+
209	GO:1902680	positive regulation of RNA biosynthetic process	9.887493108635093e-06	0.0009227654282813935	3.853561046511628	3.633003300330033	14	344	+
209	GO:0006995	cellular response to nitrogen starvation	9.485938076689642e-06	0.0009229615920149305	11.8359375	0.5069306930693069	6	48	+
209	GO:0045893	positive regulation of DNA-templated transcription	9.887493108635093e-06	0.0009419897080372558	3.853561046511628	3.633003300330033	14	344	+
209	GO:0043562	cellular response to nitrogen levels	9.485938076689642e-06	0.0009430259744500377	11.8359375	0.5069306930693069	6	48	+
209	GO:1901858	regulation of mitochondrial DNA metabolic process	1.106942447880403e-05	0.0010124095628314166	56.8125	0.052805280528052806	3	5	+
209	GO:0080090	regulation of primary metabolic process	1.7214697233901323e-05	0.0015435845186398186	2.3870798319327733	10.054125412541254	24	952	+
209	GO:0042744	hydrogen peroxide catabolic process	2.1971754639322707e-05	0.0019322468070312065	47.34375	0.06336633663366337	3	6	+
209	GO:0010604	positive regulation of macromolecule metabolic process	3.322686967019137e-05	0.002866914622675191	3.091836734693878	5.1749174917491745	16	490	+
209	GO:0042743	hydrogen peroxide metabolic process	3.816047234417902e-05	0.003172869818726012	40.580357142857146	0.07392739273927393	3	7	+
209	GO:0006749	glutathione metabolic process	3.894024803148738e-05	0.003179888468714139	19.934210526315788	0.20066006600660066	4	19	+
209	GO:0051254	positive regulation of RNA metabolic process	3.9677950403446934e-05	0.0031832853893853127	3.4077763496143962	4.108250825082508	14	389	+
