orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
204	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.8389276036776277e-05	0.003118088818039261	38.516949152542374	0.07788778877887789	3	4	+
204	GO:0005516	calmodulin binding	5.194871279652112e-05	0.005477472277265186	11.671802773497689	0.4283828382838284	5	22	+
204	GO:0004784	superoxide dismutase activity	6.996339196088822e-05	0.00658655361460362	30.8135593220339	0.09735973597359736	3	5	+
204	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	6.535228304577602e-05	0.0066257160811025225	11.164333087693441	0.44785478547854785	5	23	+
204	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	6.996339196088822e-05	0.006830500044774124	30.8135593220339	0.09735973597359736	3	5	+
204	GO:0015035	protein-disulfide reductase activity	0.0002074806855948241	0.018859278869929528	12.838983050847457	0.31155115511551157	4	16	+
204	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.00023796205153671197	0.020908932261692426	22.009685230024214	0.1363036303630363	3	7	+
204	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00030881269349294536	0.02466758363780012	4.61626356884403	1.733003300330033	8	89	+
204	GO:0051536	iron-sulfur cluster binding	0.0003020224450972158	0.02487909891488315	6.419491525423728	0.9346534653465347	6	48	+
204	GO:0051540	metal cluster binding	0.0003020224450972158	0.025681650492782607	6.419491525423728	0.9346534653465347	6	48	+
204	GO:0004096	catalase activity	0.0003760055820740567	0.026787857144519284	51.35593220338983	0.038943894389438946	2	2	+
204	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003760055820740567	0.027531964287422595	51.35593220338983	0.038943894389438946	2	2	+
204	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003760055820740567	0.028318591838491815	51.35593220338983	0.038943894389438946	2	2	+
204	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.00037533581382205865	0.02909956485985137	19.258474576271187	0.15577557755775578	3	8	+
204	GO:0050660	flavin adenine dinucleotide binding	0.0005231584835976362	0.03447614406908423	7.336561743341405	0.6815181518151815	5	35	+
204	GO:0106310	protein serine kinase activity	0.0005064256085129498	0.03512994484316147	3.8516949152542375	2.3366336633663365	9	120	+
204	GO:0050661	NADP binding	0.0005200260459252662	0.035148427104076965	10.271186440677965	0.38943894389438943	4	20	+
204	GO:0004364	glutathione transferase activity	0.000555020331720989	0.03568374620528115	17.118644067796613	0.17524752475247524	3	9	+
204	GO:0005507	copper ion binding	0.0007618676352423529	0.04670425782555447	9.33744221879815	0.4283828382838284	4	22	+
204	GO:0005488	binding	0.0007474371079411318	0.04691057658411485	1.3028640475490676	60.635643564356435	79	3114	+
204	GO:0004674	protein serine/threonine kinase activity	0.0008106694072892406	0.04856646721850996	3.6109639830508473	2.4924092409240926	9	128	+
230	GO:0016491	oxidoreductase activity	7.771680831963146e-32	2.0486150673054853e-28	7.579640596283439	6.464686468646865	49	332	+
230	GO:0016209	antioxidant activity	1.6577526393304103e-31	2.184917978637481e-28	35.307203389830505	0.6231023102310231	22	32	+
230	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	5.222794908635941e-20	4.58909579305478e-17	22.975022301516503	0.73993399339934	17	38	+
230	GO:0004601	peroxidase activity	2.3318854852395635e-19	1.2293700278182978e-16	37.09039548022599	0.3504950495049505	13	18	+
230	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.3318854852395635e-19	1.5367125347728722e-16	37.09039548022599	0.3504950495049505	13	18	+
230	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.6292002613142326e-14	7.157619814707195e-12	51.35593220338983	0.15577557755775578	8	8	+
230	GO:0003824	catalytic activity	3.077807552310947e-14	1.159014386841665e-11	1.899617277200656	45.272277227722775	86	2325	+
230	GO:0015036	disulfide oxidoreductase activity	3.946721057749261e-14	1.3004445885283815e-11	22.009685230024214	0.5452145214521452	12	28	+
230	GO:0051920	peroxiredoxin activity	1.4425906081298753e-13	4.2251876033670574e-11	45.6497175141243	0.17524752475247524	8	9	+
230	GO:0008379	thioredoxin peroxidase activity	2.5732516750807995e-09	6.783091415512988e-07	51.355932203389834	0.09735973597359736	5	5	+
230	GO:0004032	aldose reductase (NADPH) activity	1.5199396558069153e-08	3.6423281206427538e-06	42.79661016949152	0.11683168316831684	5	6	+
230	GO:0004602	glutathione peroxidase activity	5.237081714738832e-08	1.1504122833376302e-05	36.68280871670702	0.1363036303630363	5	7	+
230	GO:0015038	glutathione disulfide oxidoreductase activity	1.3748495713769576e-07	2.7877719001151234e-05	32.097457627118644	0.15577557755775578	5	8	+
230	GO:0016530	metallochaperone activity	3.045348174820919e-07	5.3516918592186285e-05	28.531073446327685	0.17524752475247524	5	9	+
230	GO:0036094	small molecule binding	2.879269472783496e-07	5.421253093040925e-05	1.7770218755498213	33.76435643564356	60	1734	+
230	GO:0016531	copper chaperone activity	6.731987540059545e-07	9.858621753109422e-05	41.08474576271186	0.09735973597359736	4	5	+
230	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	5.996093055551335e-07	9.878563309020824e-05	25.677966101694917	0.19471947194719472	5	10	+
230	GO:0043167	ion binding	6.677561713747009e-07	0.0001035414863378654	1.771947690539328	32.73234323432343	58	1681	+
230	GO:0051537	2 iron, 2 sulfur cluster binding	1.058742696301915e-06	0.00014688661828693938	16.21766280107047	0.36996699669967	6	19	+
230	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.5853962253551906e-06	0.00020895522250181415	11.596500820120285	0.6036303630363036	7	31	+
230	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.826427239794997e-06	0.0002292601049571244	21.39830508474576	0.23366336633663368	5	12	+
230	GO:0004033	aldo-keto reductase (NADPH) activity	2.9218890427733747e-06	0.00035009543257957343	19.752281616688396	0.25313531353135316	5	13	+
230	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.199842773273965e-06	0.0008251645891456598	51.35593220338983	0.05841584158415842	3	3	+
230	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.8389276036776277e-05	0.003118088818039261	38.516949152542374	0.07788778877887789	3	4	+
230	GO:0050661	NADP binding	3.15534889496943e-05	0.0033269998748557666	12.838983050847459	0.38943894389438943	5	20	+
230	GO:0050660	flavin adenine dinucleotide binding	4.9098500922125675e-05	0.004977832631950896	8.803874092009686	0.6815181518151815	6	35	+
230	GO:0004784	superoxide dismutase activity	6.996339196088822e-05	0.0063594310761690125	30.8135593220339	0.09735973597359736	3	5	+
230	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	6.535228304577602e-05	0.006380319189209837	11.164333087693441	0.44785478547854785	5	23	+
230	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	6.996339196088822e-05	0.00658655361460362	30.8135593220339	0.09735973597359736	3	5	+
230	GO:0015035	protein-disulfide reductase activity	0.0002074806855948241	0.018230636240931877	12.838983050847457	0.31155115511551157	4	16	+
230	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.00023796205153671197	0.02023445057583138	22.009685230024214	0.1363036303630363	3	7	+
230	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00030881269349294536	0.02394206647198247	4.61626356884403	1.733003300330033	8	89	+
230	GO:0051536	iron-sulfur cluster binding	0.0003020224450972158	0.024125186826553357	6.419491525423728	0.9346534653465347	6	48	+
230	GO:0051540	metal cluster binding	0.0003020224450972158	0.02487909891488315	6.419491525423728	0.9346534653465347	6	48	+
230	GO:0004096	catalase activity	0.0003760055820740567	0.026082913535452987	51.35593220338983	0.038943894389438946	2	2	+
230	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003760055820740567	0.026787857144519284	51.35593220338983	0.038943894389438946	2	2	+
230	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003760055820740567	0.027531964287422595	51.35593220338983	0.038943894389438946	2	2	+
230	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.00037533581382205865	0.028268148720998473	19.258474576271187	0.15577557755775578	3	8	+
230	GO:0004364	glutathione transferase activity	0.000555020331720989	0.03751368190811608	17.118644067796613	0.17524752475247524	3	9	+
230	GO:0005507	copper ion binding	0.0007618676352423529	0.04781626396425815	9.33744221879815	0.4283828382838284	4	22	+
230	GO:0005516	calmodulin binding	0.0007618676352423529	0.04898251430484982	9.33744221879815	0.4283828382838284	4	22	+
230	GO:0005488	binding	0.0007474371079411318	0.04925610541332059	1.3028640475490676	60.635643564356435	79	3114	+
245	GO:0016209	antioxidant activity	2.0304671173735837e-31	2.6761556606983834e-28	35.010504201680675	0.6283828382838283	22	32	+
245	GO:0016491	oxidoreductase activity	1.2596245739981298e-31	3.3203703770590704e-28	7.515946137491142	6.519471947194719	49	332	+
245	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	6.072962621381471e-20	5.336109823320519e-17	22.781954887218046	0.7462046204620462	17	38	+
245	GO:0004601	peroxidase activity	2.6158292143771265e-19	1.3790651618196212e-16	36.77871148459384	0.35346534653465345	13	18	+
245	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.6158292143771265e-19	1.7238314522745264e-16	36.77871148459384	0.35346534653465345	13	18	+
245	GO:0003824	catalytic activity	9.637580658951276e-15	4.2341104361659276e-12	1.905557061534291	45.65594059405941	87	2325	+
245	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.7466200999731923e-14	6.577272262184764e-12	50.92436974789916	0.1570957095709571	8	8	+
245	GO:0015036	disulfide oxidoreductase activity	4.3784654880261585e-14	1.4427043783046192e-11	21.824729891956785	0.5498349834983498	12	28	+
245	GO:0051920	peroxiredoxin activity	1.5463302207046216e-13	4.529029401974869e-11	45.26610644257703	0.17673267326732672	8	9	+
245	GO:0008379	thioredoxin peroxidase activity	2.6861135906223116e-09	7.080595424880414e-07	50.92436974789916	0.09818481848184818	5	5	+
245	GO:0004032	aldose reductase (NADPH) activity	1.5863818662296647e-08	3.8015478176194514e-06	42.436974789915965	0.11782178217821783	5	6	+
245	GO:0004602	glutathione peroxidase activity	5.46525045516997e-08	1.20053334998567e-05	36.37454981992797	0.13745874587458745	5	7	+
245	GO:0015038	glutathione disulfide oxidoreductase activity	1.4345486362855998e-07	2.9088232348068008e-05	31.827731092436977	0.1570957095709571	5	8	+
245	GO:0036094	small molecule binding	1.6973062122254256e-07	3.195785125304444e-05	1.7914570672559684	34.050495049504946	61	1734	+
245	GO:0043167	ion binding	4.019738366922755e-07	7.064020223472255e-05	1.7873514664640395	33.00973597359736	59	1681	+
245	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.254712522495721e-07	0.000103046388808117	25.46218487394958	0.19636963696369636	5	10	+
245	GO:0051537	2 iron, 2 sulfur cluster binding	1.1128825856923777e-06	0.00017256226446382984	16.08137992038921	0.3731023102310231	6	19	+
245	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.6785813371598578e-06	0.00024581891137518807	11.499051233396585	0.6087458745874587	7	31	+
245	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9046731252277307e-06	0.0002642483346368578	21.218487394957982	0.23564356435643566	5	12	+
245	GO:0004033	aldo-keto reductase (NADPH) activity	3.0466419382526243e-06	0.00040154740746169593	19.586296056884294	0.25528052805280527	5	13	+
245	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.386045603602513e-06	0.0009271245814807725	50.924369747899156	0.058910891089108915	3	3	+
245	GO:0016530	metallochaperone activity	1.6511093307491723e-05	0.0019783291799340083	22.633053221288517	0.17673267326732672	4	9	+
245	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9119823182132983e-05	0.003198327246170939	38.19327731092437	0.07854785478547854	3	4	+
245	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9119823182132983e-05	0.0033373849525261973	38.19327731092437	0.07854785478547854	3	4	+
245	GO:0050661	NADP binding	3.286879707946268e-05	0.003465685964058545	12.73109243697479	0.3927392739273927	5	20	+
245	GO:0050660	flavin adenine dinucleotide binding	5.149193738778091e-05	0.005220490267468864	8.729891956782714	0.6872937293729372	6	35	+
245	GO:0005516	calmodulin binding	5.409925816845336e-05	0.0052816905382238166	11.573720397249808	0.43201320132013205	5	22	+
245	GO:0016531	copper chaperone activity	7.175477655585375e-05	0.006101470677459048	30.554621848739497	0.09818481848184818	3	5	+
245	GO:0004784	superoxide dismutase activity	7.175477655585375e-05	0.006304853033374349	30.554621848739497	0.09818481848184818	3	5	+
245	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	6.804832025456554e-05	0.006406263292536955	11.070515162586773	0.4516501650165017	5	23	+
245	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.175477655585375e-05	0.006522261758663121	30.554621848739497	0.09818481848184818	3	5	+
245	GO:0015035	protein-disulfide reductase activity	0.00021435436565567012	0.017657440870885825	12.73109243697479	0.3141914191419142	4	16	+
245	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.00024399394738422694	0.019489940766812795	21.824729891956785	0.13745874587458745	3	7	+
245	GO:0051536	iron-sulfur cluster binding	0.00031616594516876593	0.023811812327567627	6.3655462184873945	0.9425742574257426	6	48	+
245	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00032714130023670906	0.023954012983999032	4.577471438013408	1.7476897689768978	8	89	+
245	GO:0051540	metal cluster binding	0.00031616594516876593	0.024512159748966676	6.3655462184873945	0.9425742574257426	6	48	+
245	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003848018942870756	0.02535844483351828	19.096638655462186	0.1570957095709571	3	8	+
245	GO:0004096	catalase activity	0.0003824330279202031	0.025848550297375778	50.92436974789916	0.03927392739273927	2	2	+
245	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003824330279202031	0.026528775305201455	50.92436974789916	0.03927392739273927	2	2	+
245	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003824330279202031	0.027245769232369065	50.92436974789916	0.03927392739273927	2	2	+
245	GO:0106310	protein serine kinase activity	0.0005388663379919008	0.03464516260845489	3.819327731092437	2.3564356435643563	9	120	+
245	GO:0004364	glutathione transferase activity	0.0005689472947787327	0.034877792303179986	16.974789915966387	0.17673267326732672	3	9	+
245	GO:0005488	binding	0.0005567174173407245	0.03494064552643213	1.308268972328816	61.14950495049505	80	3114	+
245	GO:1901363	heterocyclic compound binding	0.0007476249226566838	0.04478952945734133	1.7820829286115296	18.517656765676566	33	943	+
246	GO:0016209	antioxidant activity	2.6662346616218254e-30	7.028194568035132e-27	36.822916666666664	0.5702970297029704	21	32	+
246	GO:0016491	oxidoreductase activity	7.0416092410589615e-25	9.280840979715711e-22	6.9293842034805895	5.916831683168317	41	332	+
246	GO:0004601	peroxidase activity	9.353892098604592e-18	6.164214892980426e-15	37.407407407407405	0.3207920792079208	12	18	+
246	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	9.353892098604592e-18	8.218953190640569e-15	37.407407407407405	0.3207920792079208	12	18	+
246	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	2.3634354329649006e-17	1.2460031602590956e-14	22.14912280701754	0.6772277227722773	15	38	+
246	GO:0003824	catalytic activity	2.6474460017537524e-13	1.1631112767704818e-10	1.9065710872162482	41.43564356435644	79	2325	+
246	GO:0015036	disulfide oxidoreductase activity	5.731194121259571e-13	2.15820395766289e-10	22.043650793650794	0.499009900990099	11	28	+
246	GO:0140824	thioredoxin-dependent peroxiredoxin activity	3.704017594056698e-12	1.2204737972416819e-09	49.097222222222214	0.1425742574257426	7	8	+
246	GO:0051920	peroxiredoxin activity	1.6424743478738665e-11	4.8106248677727914e-09	43.641975308641975	0.1603960396039604	7	9	+
246	GO:0004032	aldose reductase (NADPH) activity	9.697070632976081e-09	2.556147818852495e-06	46.75925925925926	0.10693069306930693	5	6	+
246	GO:0004602	glutathione peroxidase activity	3.3458760253495387e-08	8.01793563892853e-06	40.07936507936508	0.12475247524752475	5	7	+
246	GO:0015038	glutathione disulfide oxidoreductase activity	8.795924886474521e-08	1.9321715000622365e-05	35.06944444444444	0.1425742574257426	5	8	+
246	GO:0016530	metallochaperone activity	1.9510512022499176e-07	3.956131514715987e-05	31.17283950617284	0.1603960396039604	5	9	+
246	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	3.846847859294569e-07	7.24306496935749e-05	28.055555555555557	0.1782178217821782	5	10	+
246	GO:0016531	copper chaperone activity	4.707652403806259e-07	7.299630433196058e-05	44.88888888888889	0.0891089108910891	4	5	+
246	GO:0036094	small molecule binding	4.215760608428113e-07	7.408496642544338e-05	1.8121235422273487	30.9029702970297	56	1734	+
246	GO:0008379	thioredoxin peroxidase activity	4.707652403806259e-07	7.755857335270812e-05	44.88888888888889	0.0891089108910891	4	5	+
246	GO:0043167	ion binding	1.0691362721302247e-06	0.00015656906740751513	1.8024985127900062	29.958415841584156	54	1681	+
246	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.1750261101442286e-06	0.0001630194119126414	23.37962962962963	0.21386138613861386	5	12	+
246	GO:0004033	aldo-keto reductase (NADPH) activity	1.8824021862191925e-06	0.0002481006081436896	21.58119658119658	0.2316831683168317	5	13	+
246	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	5.506942638220538e-06	0.00069125241877854	56.111111111111114	0.053465346534653464	3	3	+
246	GO:0051537	2 iron, 2 sulfur cluster binding	1.5615113190140876e-05	0.0018709744713277887	14.766081871345028	0.33861386138613864	5	19	+
246	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.1741376804994115e-05	0.0023879278857485203	42.08333333333333	0.0712871287128713	3	4	+
246	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.1741376804994115e-05	0.002491750837302804	42.08333333333333	0.0712871287128713	3	4	+
246	GO:0005516	calmodulin binding	3.3887090775284644e-05	0.003573054851346013	12.752525252525253	0.3920792079207921	5	22	+
246	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	4.268930142898161e-05	0.0043280384064152124	12.19806763285024	0.40990099009900993	5	23	+
246	GO:0004784	superoxide dismutase activity	5.364729415188135e-05	0.005050509549441402	33.66666666666667	0.0891089108910891	3	5	+
246	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	5.364729415188135e-05	0.005237565458679972	33.66666666666667	0.0891089108910891	3	5	+
246	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00016745308966886098	0.01522090842645233	5.043695380774032	1.5861386138613862	8	89	+
246	GO:0106310	protein serine kinase activity	0.0002614526327280635	0.02297297132903918	4.208333333333333	2.1386138613861387	9	120	+
246	GO:0004096	catalase activity	0.00031472696700104676	0.024400596618081156	56.11111111111111	0.03564356435643565	2	2	+
246	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.00031472696700104676	0.025140008636810887	56.11111111111111	0.03564356435643565	2	2	+
246	GO:0005488	binding	0.0003029636498580737	0.025761683258899427	1.3334046956397632	55.497029702970295	74	3114	+
246	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00031472696700104676	0.025925633906711227	56.11111111111111	0.03564356435643565	2	2	+
246	GO:0050661	NADP binding	0.00037096992562839687	0.0279393349701844	11.222222222222223	0.3564356435643564	4	20	+
246	GO:0004364	glutathione transferase activity	0.0004277137960952511	0.030471718013704917	18.703703703703702	0.1603960396039604	3	9	+
246	GO:0004674	protein serine/threonine kinase activity	0.00042346066424662625	0.031006730859836303	3.9453124999999996	2.2811881188118814	9	128	+
246	GO:0005507	copper ion binding	0.0005449231285422178	0.03780045702203385	10.202020202020202	0.3920792079207921	4	22	+
246	GO:0004672	protein kinase activity	0.0006605932668446555	0.04464932952314133	3.713235294117647	2.4237623762376237	9	136	+
246	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.0006889830916958123	0.04540398574275403	4.675925925925926	1.497029702970297	7	84	+
247	GO:0016491	oxidoreductase activity	3.2520885760170087e-31	4.286252743190418e-28	7.391715622821866	6.629042904290429	49	332	+
247	GO:0016209	antioxidant activity	3.0290258952962914e-31	7.984512260001024e-28	34.43181818181818	0.638943894389439	22	32	+
247	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	8.177069859397369e-20	7.184918716457155e-17	22.405393649412787	0.7587458745874588	17	38	+
247	GO:0004601	peroxidase activity	3.2816363575900652e-19	1.7300786877214822e-16	36.170798898071624	0.3594059405940594	13	18	+
247	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	3.2816363575900652e-19	2.162598359651853e-16	36.170798898071624	0.3594059405940594	13	18	+
247	GO:0003824	catalytic activity	1.4079811263193928e-14	6.1857304149632e-12	1.8956011730205278	46.42326732673268	88	2325	+
247	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.003865664666041e-14	7.545985560085262e-12	50.08264462809917	0.15973597359735975	8	8	+
247	GO:0015036	disulfide oxidoreductase activity	5.3738119999933935e-14	1.770671053997823e-11	21.463990554899645	0.5590759075907591	12	28	+
247	GO:0051920	peroxiredoxin activity	1.7735469342860951e-13	5.1945219097534965e-11	44.51790633608815	0.1797029702970297	8	9	+
247	GO:0008379	thioredoxin peroxidase activity	2.923715842283669e-09	7.706914960259752e-07	50.082644628099175	0.09983498349834984	5	5	+
247	GO:0004032	aldose reductase (NADPH) activity	1.7262236393297063e-08	4.136659557521005e-06	41.735537190082646	0.1198019801980198	5	6	+
247	GO:0004602	glutathione peroxidase activity	5.945358180014672e-08	1.305997013543223e-05	35.773317591499406	0.13976897689768977	5	7	+
247	GO:0036094	small molecule binding	1.2731147564979725e-07	2.5814849985605043e-05	1.7907289313391863	34.62277227722772	62	1734	+
247	GO:0015038	glutathione disulfide oxidoreductase activity	1.5601342120607343e-07	2.937509844994354e-05	31.301652892561982	0.15973597359735975	5	8	+
247	GO:0043167	ion binding	2.945960740584252e-07	5.1770350081200595e-05	1.7876018308661217	33.564521452145215	60	1681	+
247	GO:0016530	metallochaperone activity	3.4543153313697036e-07	5.690984508431587e-05	27.823691460055098	0.1797029702970297	5	9	+
247	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.79847941965054e-07	0.00010541642205999307	25.041322314049587	0.19966996699669967	5	10	+
247	GO:0016531	copper chaperone activity	7.44972792220635e-07	0.00010909712668297744	40.06611570247934	0.09983498349834984	4	5	+
247	GO:0051537	2 iron, 2 sulfur cluster binding	1.2279871427546893e-06	0.0001703670583316506	15.81557198782079	0.3793729372937294	6	19	+
247	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.8787828149913051e-06	0.00024762357501585403	11.308984270861105	0.6189768976897689	7	31	+
247	GO:0008106	alcohol dehydrogenase (NADP+) activity	2.0691073902717122e-06	0.000259722241940773	20.867768595041323	0.2396039603960396	5	12	+
247	GO:0004033	aldo-keto reductase (NADPH) activity	3.308744371258134e-06	0.00039644773466529276	19.262555626191986	0.2595709570957096	5	13	+
247	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.768027101585306e-06	0.000890283453903429	50.082644628099175	0.0599009900990099	3	3	+
247	GO:0004683	calcium/calmodulin-dependent protein kinase activity	3.0618107813086574e-05	0.0032283732878118482	37.56198347107438	0.07986798679867987	3	4	+
247	GO:0004362	glutathione-disulfide reductase (NADPH) activity	3.0618107813086574e-05	0.0033628888414706753	37.56198347107438	0.07986798679867987	3	4	+
247	GO:0050661	NADP binding	3.562730814384221e-05	0.003612060933352618	12.520661157024794	0.39933993399339934	5	20	+
247	GO:0005516	calmodulin binding	5.860716346132349e-05	0.005517445817287454	11.382419233658903	0.4392739273927393	5	22	+
247	GO:0050660	flavin adenine dinucleotide binding	5.6559800247213654e-05	0.005521912350061303	8.58559622195986	0.6988448844884488	6	35	+
247	GO:0004784	superoxide dismutase activity	7.542781034419487e-05	0.006413797034428958	30.049586776859503	0.09983498349834984	3	5	+
247	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.542781034419487e-05	0.006627590268909923	30.049586776859503	0.09983498349834984	3	5	+
247	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.369822994520145e-05	0.006698914970191415	10.887531440891125	0.45924092409240924	5	23	+
247	GO:0015035	protein-disulfide reductase activity	0.0002285946350872169	0.018830483065309492	12.520661157024792	0.3194719471947195	4	16	+
247	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002563554111215051	0.020477359506554167	21.463990554899645	0.13976897689768977	3	7	+
247	GO:0051536	iron-sulfur cluster binding	0.00034601406522903806	0.026059802169821268	6.260330578512397	0.9584158415841584	6	48	+
247	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0004041962886434753	0.026636535421605025	18.78099173553719	0.15973597359735975	3	8	+
247	GO:0004096	catalase activity	0.000395451329257162	0.02672845394671485	50.08264462809917	0.03993399339933994	2	2	+
247	GO:0051540	metal cluster binding	0.00034601406522903806	0.026826266939521892	6.260330578512397	0.9584158415841584	6	48	+
247	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00036647031922192855	0.02683377115191677	4.501810753087566	1.777062706270627	8	89	+
247	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.000395451329257162	0.027431834313733663	50.08264462809917	0.03993399339933994	2	2	+
247	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.000395451329257162	0.02817323524113187	50.08264462809917	0.03993399339933994	2	2	+
247	GO:0005488	binding	0.0006205430719182503	0.03804073343201181	1.302727750441886	62.17722772277228	81	3114	+
247	GO:0106310	protein serine kinase activity	0.0006088788103249264	0.0382143939051549	3.7561983471074383	2.396039603960396	9	120	+
247	GO:0004364	glutathione transferase activity	0.0005974740518584826	0.03841320977314537	16.694214876033058	0.1797029702970297	3	9	+
247	GO:1901363	heterocyclic compound binding	0.0008515080716883379	0.049879450599343525	1.7526270124361323	18.828877887788778	33	943	+
253	GO:0016209	antioxidant activity	3.854921669593988e-28	1.0161573521049752e-24	34.74770642201835	0.5755775577557756	20	32	+
253	GO:0016491	oxidoreductase activity	7.088760233864529e-27	9.34298598823345e-24	7.200729523598983	5.971617161716172	43	332	+
253	GO:0004601	peroxidase activity	1.0501310385234371e-17	6.92036354386945e-15	37.064220183486235	0.3237623762376238	12	18	+
253	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	1.0501310385234371e-17	9.227151391825933e-15	37.064220183486235	0.3237623762376238	12	18	+
253	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	2.7306736733295337e-17	1.43961116057933e-14	21.945919845485275	0.6834983498349835	15	38	+
253	GO:0003824	catalytic activity	8.275195534193468e-14	3.6355692380223306e-11	1.9129920094702575	41.81930693069307	80	2325	+
253	GO:0015036	disulfide oxidoreductase activity	6.357853337811729e-13	2.394185914067388e-10	21.84141546526868	0.5036303630363036	11	28	+
253	GO:0140824	thioredoxin-dependent peroxiredoxin activity	3.957634216806459e-12	1.3040404744377282e-09	48.64678899082569	0.1438943894389439	7	8	+
253	GO:0051920	peroxiredoxin activity	1.7546783312385448e-11	5.139257867938671e-09	43.24159021406728	0.1618811881188119	7	9	+
253	GO:0004032	aldose reductase (NADPH) activity	1.016185709457948e-08	2.6786655301311507e-06	46.330275229357795	0.10792079207920792	5	6	+
253	GO:0004602	glutathione peroxidase activity	3.5057567333326946e-08	8.401067953695439e-06	39.71166448230669	0.1259075907590759	5	7	+
253	GO:0015038	glutathione disulfide oxidoreductase activity	9.214948106543286e-08	2.024216934070675e-05	34.74770642201835	0.1438943894389439	5	8	+
