orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
62	GO:0016301	kinase activity	7.546078912299017e-08	2.1238782102252508e-05	6.527629427792916	1.9915346212285652	13	367	+
62	GO:0051920	peroxiredoxin activity	5.510502523371015e-07	0.00014217096510297218	56.70153846153847	0.07054482309528977	4	13	+
62	GO:0030554	adenyl nucleotide binding	7.049373079276014e-07	0.00016788353118029644	4.260809248554913	3.75515519861081	16	692	+
62	GO:0016772	transferase activity, transferring phosphorus-containing groups	9.297523832094755e-07	0.00020560809845832401	5.2421006564551424	2.47992185804211	13	457	+
62	GO:0005524	ATP binding	1.3266276045380473e-06	0.00027381593757665293	4.339403453689168	3.456696331669199	15	637	+
62	GO:0032559	adenyl ribonucleotide binding	1.5203149815567858e-06	0.00029418094893123806	4.292236024844721	3.4946820056435857	15	644	+
62	GO:0140096	catalytic activity, acting on a protein	3.20707370243234e-06	0.0005840647166312073	2.990633693972179	7.021923160408075	21	1294	+
62	GO:0043168	anion binding	5.6742462052658655e-06	0.0009759703473057289	3.2712426035502955	5.502496201432603	18	1014	+
62	GO:1901363	heterocyclic compound binding	6.775199250483655e-06	0.0011040008883946	3.2298344693281407	5.573041024527892	18	1027	+
62	GO:0020037	heme binding	7.147324714803827e-06	0.0011064058658516326	9.772424242424242	0.7163012806598654	7	132	+
62	GO:0046906	tetrapyrrole binding	7.511938137805023e-06	0.0011074743083163978	9.698947368421052	0.7217278055133493	7	133	+
62	GO:0000166	nucleotide binding	8.682124939148787e-06	0.0012218117641638474	3.329181721572795	5.106359887128283	17	941	+
62	GO:0043167	ion binding	9.159280682220301e-06	0.0012329188257458284	2.4004408817635268	10.831343607553723	26	1996	+
62	GO:0017076	purine nucleotide binding	1.038826465955873e-05	0.0012864826954397531	3.4606572769953052	4.623399175168222	16	852	+
62	GO:1901265	nucleoside phosphate binding	9.98122858810791e-06	0.0012875784878659203	3.294174553101998	5.160625135663121	17	951	+
62	GO:0036094	small molecule binding	1.2464738409249437e-05	0.0014842626967321638	2.3436457842675456	11.52051226394617	27	2123	+
62	GO:0035639	purine ribonucleoside triphosphate binding	1.7860366927131225e-05	0.002047988740977714	3.503422053231939	4.281528109398741	15	789	+
62	GO:0032555	purine ribonucleotide binding	2.0713513192541946e-05	0.0022903227444324953	3.459574468085106	4.3357933579335795	15	799	+
62	GO:0032553	ribonucleotide binding	2.4666660811335695e-05	0.0026333786852377693	3.408384710234279	4.400911656175385	15	811	+
62	GO:0036524	protein deglycase activity	2.905664537996892e-05	0.002998645803212792	184.28	0.010853049706967658	2	2	+
62	GO:0004784	superoxide dismutase activity	0.00017311431878624524	0.016748810342569226	92.14	0.021706099413935316	2	4	+
62	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	0.00017311431878624524	0.017289094547168232	92.14	0.021706099413935316	2	4	+
62	GO:0097367	carbohydrate derivative binding	0.0002533308346813038	0.02376703830828232	2.7725175526579737	5.4102452789233775	15	997	+
62	GO:0043548	phosphatidylinositol 3-kinase binding	0.00028750855209164986	0.025432185065021373	73.712	0.027132624267419143	2	5	+
62	GO:0005515	protein binding	0.0002810356181989947	0.025590772763061403	2.025054945054945	12.83915780334274	26	2366	+
66	GO:0016209	antioxidant activity	6.672657449231096e-19	2.0658547462819473e-15	46.01101152368757	0.28254106070472473	13	55	+
66	GO:0004601	peroxidase activity	1.1096475819405076e-14	1.1451563045626038e-11	45.27022600720603	0.2208957383691484	10	43	+
66	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	1.1096475819405076e-14	1.7177344568439057e-11	45.27022600720603	0.2208957383691484	10	43	+
66	GO:0004707	MAP kinase activity	6.458934018756836e-11	4.999214930517791e-08	139.04426559356136	0.035959771362419506	5	7	+
66	GO:0003824	catalytic activity	1.5510484579639345e-10	9.604092051712683e-08	2.341563414165829	19.21792923811591	45	3741	+
66	GO:0016491	oxidoreductase activity	6.611588878801587e-10	3.411579861461619e-07	5.928791020233073	3.0360321250271327	18	591	+
66	GO:0016773	phosphotransferase activity, alcohol group as acceptor	2.699134579098983e-09	1.1937886652700644e-06	8.607502155791895	1.5103103972216192	13	294	+
66	GO:0004672	protein kinase activity	1.368569770890959e-08	5.296365013348011e-06	9.777541964113448	1.1250271326242673	11	219	+
66	GO:0004674	protein serine/threonine kinase activity	2.282939308354816e-08	7.853311220740567e-06	10.936065833201456	0.9144056146443817	10	178	+
66	GO:0016301	kinase activity	3.812213033228328e-08	1.1802611550874904e-05	6.895383198372799	1.8853194414297083	13	367	+
66	GO:0005488	binding	5.5598880296995045e-08	1.5648557581772423e-05	1.8192707647755695	28.03321033210332	51	5457	+
66	GO:0030554	adenyl nucleotide binding	3.183546515059719e-07	8.213550008854074e-05	4.500854840022796	3.5548802546849	16	692	+
66	GO:0051920	peroxiredoxin activity	4.414333317974166e-07	0.00010512904578806167	59.89599133261105	0.06678243253020766	4	13	+
66	GO:0016772	transferase activity, transferring phosphorus-containing groups	4.813414848989967e-07	0.00010644523123194955	5.53743027090332	2.3476593589465304	13	457	+
66	GO:0005524	ATP binding	6.316747072218642e-07	0.00013037765957059277	4.583876887699825	3.272339193980175	15	637	+
66	GO:0032559	adenyl ribonucleotide binding	7.25306517664878e-07	0.00014034681116815387	4.5340521389204795	3.3082989653425945	15	644	+
66	GO:0140096	catalytic activity, acting on a protein	1.20219546939235e-06	0.00021894101019051266	3.1591200992663864	6.647420591852978	21	1294	+
66	GO:0043168	anion binding	2.4408297081928493e-06	0.0004198227098091701	3.455537961496791	5.209029737356198	18	1014	+
66	GO:1901363	heterocyclic compound binding	2.9252891826477567e-06	0.0004312712052132121	3.4117969746424017	5.275812169886405	18	1027	+
66	GO:0036094	small molecule binding	2.6668379932361584e-06	0.000434554233003113	2.475682166479802	10.906084943202373	27	2123	+
66	GO:0043167	ion binding	2.866746370190302e-06	0.0004437723381054587	2.5356769877783734	10.253671948484191	26	1996	+
66	GO:0000166	nucleotide binding	3.92438938492309e-06	0.0005522686152600858	3.51674125518253	4.834020693148108	17	941	+
66	GO:1901265	nucleoside phosphate binding	4.524412453780427e-06	0.0006090252589958349	3.4797618518683073	4.885391795094422	17	951	+
66	GO:0017076	purine nucleotide binding	4.906686898520979e-06	0.0006329626099092063	3.65562388414997	4.3768178858259175	16	852	+
66	GO:0035639	purine ribonucleoside triphosphate binding	8.870932279318719e-06	0.0010985762534708302	3.7007979435548655	4.053179943564142	15	789	+
66	GO:0032555	purine ribonucleotide binding	1.0316677896819497e-05	0.0012284782603289679	3.6544800719208874	4.104551045510455	15	799	+
66	GO:0032553	ribonucleotide binding	1.2326655039332673e-05	0.0014134564445101464	3.6004063840502947	4.166196367846031	15	811	+
66	GO:0036524	protein deglycase activity	2.6020095052886587e-05	0.0028770790815620313	194.66197183098592	0.010274220389262716	2	2	+
66	GO:0020037	heme binding	5.832279818453719e-05	0.0062264614889423146	8.848271446862995	0.6780985456913393	6	132	+
66	GO:0046906	tetrapyrrole binding	6.083270809907096e-05	0.006277935475824123	8.781743090119667	0.6832356558859706	6	133	+
66	GO:0097367	carbohydrate derivative binding	0.00013331673873150015	0.013314471713313692	2.928715724638705	5.121698864047464	15	997	+
66	GO:0004784	superoxide dismutase activity	0.00015508311561215863	0.01454961593743161	97.33098591549296	0.020548440778525433	2	4	+
66	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	0.00015508311561215863	0.015004291435476347	97.33098591549296	0.020548440778525433	2	4	+
66	GO:0043548	phosphatidylinositol 3-kinase binding	0.00025761209656299843	0.023457854439971858	77.86478873239437	0.02568555097315679	2	5	+
66	GO:0016740	transferase activity	0.0005570932220806188	0.04927887473033131	2.4621277069531815	6.498444396208668	16	1265	+
67	GO:0016209	antioxidant activity	1.531617433127771e-23	4.741887572963579e-20	48.44162102957283	0.3302944794153824	16	55	+
67	GO:0004601	peroxidase activity	1.566134389218026e-19	1.6162506896730027e-16	50.34267301765201	0.2582302293611171	13	43	+
67	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	1.566134389218026e-19	2.424376034509504e-16	50.34267301765201	0.2582302293611171	13	43	+
67	GO:0051920	peroxiredoxin activity	6.477146284499246e-11	5.0133112242024166e-08	76.85449490268768	0.07806960422545402	6	13	+
67	GO:0004707	MAP kinase activity	1.4382498218457279e-10	8.905642896868748e-08	118.94148020654045	0.0420374791983214	5	7	+
67	GO:0016491	oxidoreductase activity	1.9937826799649058e-10	1.0287918628618913e-07	5.635129349886856	3.549164315172564	20	591	+
67	GO:0003824	catalytic activity	5.3127825692910764e-09	2.3497678335035963e-06	2.1365590670621537	22.466029954417195	48	3741	+
67	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.9555117152222567e-08	7.5678303379101335e-06	7.363044012785838	1.7655741263294984	13	294	+
67	GO:0004672	protein kinase activity	7.304923393043837e-08	2.51289364720708e-05	8.363921439181382	1.3151725634903408	11	219	+
67	GO:0140824	thioredoxin-dependent peroxiredoxin activity	8.310612584182522e-08	2.5729656560629087e-05	83.25903614457832	0.048042833369510166	4	8	+
67	GO:0004674	protein serine/threonine kinase activity	1.0526798717989292e-07	2.962815348263168e-05	9.354947881413294	1.0689530424716012	10	178	+
67	GO:0016301	kinase activity	2.602496487402988e-07	6.71444093749971e-05	5.898460326318899	2.203964980826279	13	367	+
67	GO:0005488	binding	3.566164629846239e-07	8.49295822615689e-05	1.7088165747100552	32.77121771217712	56	5457	+
67	GO:0016772	transferase activity, transferring phosphorus-containing groups	3.053647750221564e-06	0.0006302728956457308	4.736837942579948	2.7444468562332682	13	457	+
67	GO:0030554	adenyl nucleotide binding	2.93189459566406e-06	0.0006483675477268521	3.8501288390556447	4.155705086462629	16	692	+
67	GO:0008379	thioredoxin peroxidase activity	4.123011127581466e-06	0.0007978026531870136	83.25903614457832	0.03603212502713262	3	6	+
67	GO:0005524	ATP binding	5.027348896392617e-06	0.0009155689519547966	3.9211476991167182	3.825410607047247	15	637	+
67	GO:0032559	adenyl ribonucleotide binding	5.7390713532289526e-06	0.0009871202727553799	3.8785265284741453	3.867448086245568	15	644	+
67	GO:0046906	tetrapyrrole binding	1.4742791023694779e-05	0.0022821840504679515	8.764109067850349	0.7987121047681065	7	133	+
67	GO:0020037	heme binding	1.4034264421549865e-05	0.002286846455216757	8.830503833515882	0.7927067505969178	7	132	+
67	GO:0043168	anion binding	2.5331864366920634e-05	0.0037346405752374423	2.9559421116418334	6.0894291295854135	18	1014	+
67	GO:1901363	heterocyclic compound binding	3.002347716445374e-05	0.004225122059143127	2.918525122886874	6.167498733810867	18	1027	+
67	GO:0036524	protein deglycase activity	3.563234747099245e-05	0.004596572823758026	166.51807228915663	0.012010708342377541	2	2	+
67	GO:0000166	nucleotide binding	3.5586183786472905e-05	0.004790209782735657	3.008296736360959	5.651038275088633	17	941	+
67	GO:1901265	nucleoside phosphate binding	4.068051712937876e-05	0.004844110808944486	2.97666375280301	5.711091816800521	17	951	+
67	GO:0017076	purine nucleotide binding	3.951064200347126e-05	0.004892997905709881	3.1270999490921434	5.1165617538528325	16	852	+
67	GO:0035639	purine ribonucleoside triphosphate binding	6.22226472406788e-05	0.006880046994897914	3.1657428191854873	4.73822444106794	15	789	+
67	GO:0140096	catalytic activity, acting on a protein	6.033744147659061e-05	0.006918693289315723	2.573695089476918	7.77092829751827	20	1294	+
67	GO:0032555	purine ribonucleotide binding	7.17643002395488e-05	0.00766145770833252	3.126121507305819	4.798277982779828	15	799	+
67	GO:0036094	small molecule binding	8.578763337951669e-05	0.0085676939659027	2.1177522146995895	12.74936690543376	27	2123	+
67	GO:0032553	ribonucleotide binding	8.489479900146395e-05	0.00876114325695108	3.079865702018927	4.870342232834092	15	811	+
67	GO:0043167	ion binding	0.0001025645813023929	0.009923123241006514	2.169073085930898	11.986686925692787	26	1996	+
67	GO:0004784	superoxide dismutase activity	0.00021212684179376746	0.019316020652750118	83.25903614457832	0.024021416684755083	2	4	+
67	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	0.00021212684179376746	0.019901354611924365	83.25903614457832	0.024021416684755083	2	4	+
67	GO:0043548	phosphatidylinositol 3-kinase binding	0.00035216440847472786	0.031151457389650212	66.60722891566265	0.030026770855943855	2	5	+
77	GO:0016209	antioxidant activity	2.5820531323396412e-28	7.994036497723529e-25	42.955710955710956	0.46559583242891256	20	55	+
77	GO:0051920	peroxiredoxin activity	3.575079651978657e-19	2.76711165063148e-16	90.86785009861933	0.11004992402865205	10	13	+
77	GO:0004601	peroxidase activity	2.7828228530142463e-19	2.871873184310702e-16	38.4603458556947	0.36401128717169523	14	43	+
77	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.7828228530142463e-19	4.307809776466053e-16	38.4603458556947	0.36401128717169523	14	43	+
77	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.0692975068159817e-17	1.2813090162204559e-14	118.12820512820514	0.06772303017147818	8	8	+
77	GO:0016491	oxidoreductase activity	7.187471853228725e-15	3.708735476266022e-12	5.796477070588745	5.003038853917952	29	591	+
77	GO:0008379	thioredoxin peroxidase activity	3.2342799723576477e-13	1.4304758277741823e-10	118.12820512820514	0.05079227262860864	6	6	+
77	GO:0003824	catalytic activity	7.782971109809155e-11	3.012009819496143e-08	2.052481511182393	31.66898198393749	65	3741	+
77	GO:0004707	MAP kinase activity	8.265592268781695e-10	2.843363740460903e-07	84.37728937728937	0.059257651400043417	5	7	+
77	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	4.132741186352114e-09	1.2794966712946142e-06	20.544035674470457	0.38940742348599955	8	46	+
77	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.1992404411501183e-06	0.0003375316732546151	5.2233560090702955	2.488821358801823	13	294	+
77	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	1.53761859971409e-06	0.0003967055987262352	42.955710955710956	0.0931191664857825	4	11	+
77	GO:0004672	protein kinase activity	2.451676293847255e-06	0.0005060259870500734	5.933380166256878	1.8539179509442154	11	219	+
77	GO:0004674	protein serine/threonine kinase activity	2.6481279983930684e-06	0.0005124127676890588	6.63641601843849	1.5068374213153897	10	178	+
77	GO:0004784	superoxide dismutase activity	2.3506175545348356e-06	0.0005198222820599894	88.59615384615385	0.03386151508573909	3	4	+
77	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	2.3506175545348356e-06	0.0005598086114492193	88.59615384615385	0.03386151508573909	3	4	+
77	GO:0015036	disulfide oxidoreductase activity	7.834833136473862e-06	0.0014268613759131222	17.8982128982129	0.2793574994573475	5	33	+
77	GO:0016301	kinase activity	1.3498669480440717e-05	0.002321771150635803	4.184377838328793	3.1067940091165616	13	367	+
77	GO:0015038	glutathione disulfide oxidoreductase activity	4.785616524774633e-05	0.007798036189843297	39.376068376068375	0.07618840894291296	3	9	+
77	GO:0036524	protein deglycase activity	7.105527767663055e-05	0.010475578080326104	118.12820512820514	0.016930757542869546	2	2	+
77	GO:0140096	catalytic activity, acting on a protein	7.662294100105778e-05	0.010782937515421585	2.282229619942139	10.954200130236597	25	1294	+
77	GO:0004096	catalase activity	7.105527767663055e-05	0.01099935698434241	118.12820512820514	0.016930757542869546	2	2	+
77	GO:0043167	ion binding	9.787365136310427e-05	0.013174644548703079	1.9530214274703253	16.896896027783807	33	1996	+
77	GO:0043168	anion binding	0.00010873106764708494	0.014026307726473957	2.446442118039751	8.58389407423486	21	1014	+
77	GO:0046906	tetrapyrrole binding	0.00013435580385879557	0.01485591316952968	6.2172739541160595	1.1258953766008248	7	133	+
77	GO:0005216	monoatomic ion channel activity	0.0001319591151488925	0.015131311870406339	3.5796425796425795	3.3522899934881702	12	396	+
77	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.00012890080698791176	0.015349111478252879	3.360320933625091	3.8686780985456912	13	457	+
77	GO:0036094	small molecule binding	0.0001471017436273182	0.015704379250695764	1.8918318296556638	17.971999131756025	34	2123	+
77	GO:0020037	heme binding	0.0001281710144996104	0.01587269843563175	6.264374514374515	1.11742999782939	7	132	+
77	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00021198320665433376	0.021876666926727243	78.75213675213675	0.02539613631430432	2	3	+
77	GO:0030554	adenyl nucleotide binding	0.00023402372927119877	0.023372176316891338	2.731287979842893	5.858042109832863	16	692	+
77	GO:0015267	channel activity	0.00025936283053372303	0.024332949191891107	3.3275550740339472	3.6062513566312133	12	426	+
77	GO:0005488	binding	0.00027056304905419525	0.024637152937405545	1.4287083632878026	46.19557195571956	66	5457	+
77	GO:0022803	passive transmembrane transporter activity	0.00025936283053372303	0.025093353854137704	3.3275550740339472	3.6062513566312133	12	426	+
77	GO:0005524	ATP binding	0.0003065317751697199	0.02711492502644151	2.7816688805699794	5.392446277403951	15	637	+
77	GO:0000166	nucleotide binding	0.00033312968073868535	0.02864915254352694	2.3851603585928776	7.965921423920121	19	941	+
77	GO:0032559	adenyl ribonucleotide binding	0.00034428448503521093	0.028808236909973327	2.751433349259436	5.451703928803994	15	644	+
77	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.0004216157957603829	0.03435059220195119	59.06410256410257	0.03386151508573909	2	4	+
77	GO:1901363	heterocyclic compound binding	0.00048019884239983607	0.038120400412048526	2.3004519012308693	8.693943998263512	20	1027	+
77	GO:1901265	nucleoside phosphate binding	0.0006102278434663819	0.04723163508429796	2.3600798080293353	8.050575211634468	19	951	+
114	GO:0016209	antioxidant activity	8.766202877471065e-14	2.714016410865042e-10	37.506105834464044	0.2666232544678388	10	55	+
114	GO:0003824	catalytic activity	1.6596522988558747e-09	1.2845708793144469e-06	2.3159343618714763	18.13522899934882	42	3741	+
114	GO:0004601	peroxidase activity	1.2802746921823382e-09	1.3212434823321732e-06	33.581048247136415	0.20845090803849214	7	43	+
114	GO:0051920	peroxiredoxin activity	2.872321327497314e-09	1.7785413659863369e-06	79.3398392652124	0.06302004196512553	5	13	+
114	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	1.2802746921823382e-09	1.9818652234982597e-06	33.581048247136415	0.20845090803849214	7	43	+
114	GO:0016491	oxidoreductase activity	1.5080396461992244e-08	6.669843920903999e-06	5.584665504962497	2.8649880616453225	16	591	+
114	GO:0004707	MAP kinase activity	1.7460233491111738e-08	6.7571103610602425e-06	117.87633262260127	0.03393386875045221	4	7	+
114	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.448759849057787e-08	7.475600821138181e-06	8.41973804447152	1.4252224875189927	12	294	+
114	GO:0004672	protein kinase activity	9.161288249380492e-08	3.151483157786889e-05	9.419341647924758	1.0616453223355764	10	219	+
114	GO:0004674	protein serine/threonine kinase activity	1.7917837271836935e-07	5.043056744873378e-05	10.430068757336912	0.8628898053686419	9	178	+
114	GO:0016301	kinase activity	1.653055732246322e-07	5.117860547034613e-05	6.744967261783725	1.7791042616308514	12	367	+
114	GO:0140096	catalytic activity, acting on a protein	4.1067095702142897e-07	0.00010595310691152867	3.3477242842972155	6.272918023297881	21	1294	+
114	GO:0030554	adenyl nucleotide binding	8.133640584703306e-07	0.0001798696517874388	4.471464929686826	3.35460531075899	15	692	+
114	GO:0043167	ion binding	7.898982340325847e-07	0.00018811730250499093	2.6870606885412616	9.67600028941466	26	1996	+
114	GO:0005524	ATP binding	1.7175077765149256e-06	0.00033233775475563813	4.53370510086928	3.087982056291151	14	637	+
114	GO:0016772	transferase activity, transferring phosphorus-containing groups	1.700275359135729e-06	0.00035093683412561443	5.4166367288285056	2.2153968598509515	12	457	+
114	GO:0032559	adenyl ribonucleotide binding	1.953340963093026e-06	0.0003557378601021181	4.484425697598962	3.1219159250416033	14	644	+
114	GO:0008379	thioredoxin peroxidase activity	2.1552865195272554e-06	0.0003707092813586879	103.14179104477611	0.029086173214673324	3	6	+
114	GO:0036094	small molecule binding	2.609547363829107e-06	0.0004252188757060481	2.526318009575298	10.291657622458578	26	2123	+
114	GO:0043168	anion binding	4.572255244651237e-06	0.0007077851118720115	3.458403250022079	4.915563273279791	17	1014	+
114	GO:0140824	thioredoxin-dependent peroxiredoxin activity	5.992974100126001e-06	0.0008835356101900048	77.35634328358209	0.0387815642862311	3	8	+
114	GO:0000166	nucleotide binding	7.799607832920394e-06	0.0010976175386691609	3.5074785477500914	4.561681499167933	16	941	+
114	GO:1901265	nucleoside phosphate binding	8.91673671398962e-06	0.0012002702985439942	3.4705965440934134	4.610158454525721	16	951	+
114	GO:0017076	purine nucleotide binding	1.0522947702002964e-05	0.0013574602535583824	3.631753205801976	4.130236596483612	15	852	+
114	GO:0005488	binding	2.343124863376317e-05	0.0024181048590043593	1.6632724229320688	26.453874538745385	44	5457	+
114	GO:1901363	heterocyclic compound binding	2.3300353248458338e-05	0.0024875135743871383	3.213765641122528	4.978583315244917	16	1027	+
114	GO:0035639	purine ribonucleoside triphosphate binding	2.008768684860503e-05	0.0024876591393312468	3.660291697406504	3.8248317777295417	14	789	+
114	GO:0036524	protein deglycase activity	2.3151078535836626e-05	0.0025598478266767926	206.28358208955223	0.009695391071557775	2	2	+
114	GO:0004096	catalase activity	2.3151078535836626e-05	0.0026546570054425994	206.28358208955223	0.009695391071557775	2	2	+
114	GO:0032553	ribonucleotide binding	2.7282808154733273e-05	0.002724760453130781	3.5609989509910376	3.9314810795166775	14	811	+
114	GO:0032555	purine ribonucleotide binding	2.3117995867664658e-05	0.00275281981562653	3.6144807875516034	3.873308733087331	14	799	+
114	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	7.061477414441811e-05	0.006831979398472452	17.937702790395846	0.2229939946458288	4	46	+
114	GO:0004784	superoxide dismutase activity	0.0001380368242427269	0.012569470819278897	103.14179104477611	0.01939078214311555	2	4	+
114	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	0.0001380368242427269	0.01295036387440856	103.14179104477611	0.01939078214311555	2	4	+
114	GO:0043548	phosphatidylinositol 3-kinase binding	0.0002293404414543082	0.019723277965070504	82.5134328358209	0.024238477678894435	2	5	+
114	GO:0005515	protein binding	0.0002281563473065901	0.02018205860746294	2.092479277324283	11.469647637652848	24	2366	+
114	GO:0097367	carbohydrate derivative binding	0.00024999216421586686	0.02091826325438713	2.896660129642659	4.833152449171551	14	997	+
114	GO:0015036	disulfide oxidoreductase activity	0.0005353789835009254	0.04361929823470698	18.753052917232022	0.15997395268070327	3	33	+
115	GO:0016209	antioxidant activity	1.5026611302594553e-17	4.652238859283274e-14	46.39216783216783	0.25866435134939586	12	55	+
115	GO:0051920	peroxiredoxin activity	6.123064124995453e-14	9.478503265492961e-11	114.49349112426036	0.06113884668258447	7	13	+
115	GO:0004601	peroxidase activity	1.9528493106521875e-11	1.2092042931558345e-08	39.559212880143114	0.20222849287316402	8	43	+
115	GO:0008379	thioredoxin peroxidase activity	1.1758421465454236e-11	1.2134690952348772e-08	177.19230769230768	0.02821792923811591	5	6	+
115	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	1.9528493106521875e-11	1.5115053664447932e-08	39.559212880143114	0.20222849287316402	8	43	+
115	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.089524194036275e-10	5.6219448412271786e-08	132.89423076923077	0.037623905650821216	5	8	+
115	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.0106811019270756e-08	3.911335864457782e-06	8.678806907378336	1.3826785326676796	12	294	+
115	GO:0016491	oxidoreductase activity	9.41698869926826e-09	4.164999573276361e-06	5.756501366653651	2.7794660299544174	16	591	+
115	GO:0004707	MAP kinase activity	1.542818820114316e-08	5.307296741193248e-06	121.50329670329668	0.03292091744446857	4	7	+
115	GO:0003824	catalytic activity	2.537121011735884e-08	7.854926652334297e-06	2.216680032076985	17.59387887996527	39	3741	+
115	GO:0004672	protein kinase activity	6.798207195259845e-08	1.91338631604768e-05	9.709167544783984	1.0299544171912307	10	219	+
115	GO:0016301	kinase activity	1.1646163711815912e-07	3.0047102376485052e-05	6.952504715992455	1.725996671731423	12	367	+
115	GO:0004674	protein serine/threonine kinase activity	1.369489871424389e-07	3.261492801484545e-05	10.750993949870354	0.837131900730772	9	178	+
115	GO:0004784	superoxide dismutase activity	3.958273535077371e-07	8.169876576399695e-05	159.47307692307692	0.018811952825410608	3	4	+
115	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	3.958273535077371e-07	8.753439188999672e-05	159.47307692307692	0.018811952825410608	3	4	+
115	GO:0140096	catalytic activity, acting on a protein	1.0744231791549814e-06	0.0002079008851664889	3.2864106527166803	6.085666739020332	20	1294	+
115	GO:0016772	transferase activity, transferring phosphorus-containing groups	1.2125280607733823e-06	0.00022082275742084658	5.58330247433092	2.149265610303162	12	457	+
115	GO:0030554	adenyl nucleotide binding	3.089761241778124e-06	0.0005314389335858373	4.301778568252557	3.2544678387960353	14	692	+
115	GO:0043167	ion binding	5.80239897926748e-06	0.0009454856442006377	2.556682595961153	9.387164459879893	24	1996	+
115	GO:0005524	ATP binding	6.722244529192125e-06	0.0010406034531189408	4.339403453689168	2.995803487446639	13	637	+
115	GO:0032559	adenyl ribonucleotide binding	7.565503114098016e-06	0.001115371316249879	4.292236024844721	3.0287244048911077	13	644	+
115	GO:0036094	small molecule binding	1.6962104285349258e-05	0.0023870306757927864	2.4037392659154317	9.98444396208668	24	2123	+
115	GO:0036524	protein deglycase activity	2.1779395456440034e-05	0.002931696014484276	212.63076923076923	0.009405976412705304	2	2	+
115	GO:0000166	nucleotide binding	2.317647017409097e-05	0.0029897646524577348	3.3894384043161936	4.4255119021778455	15	941	+
115	GO:1901265	nucleoside phosphate binding	2.6237280691770093e-05	0.0032492248408688084	3.353797621936423	4.472541784241372	15	951	+
115	GO:0017076	purine nucleotide binding	3.282912814905978e-05	0.003909191567288041	3.493932827735645	4.006945951812459	14	852	+
115	GO:0005515	protein binding	3.867927351116459e-05	0.004435223362613539	2.246732557383445	11.127270096230374	25	2366	+
115	GO:0043168	anion binding	5.5198204540862426e-05	0.006103344330661073	3.145425580336823	4.768830041241589	15	1014	+
115	GO:0005488	binding	5.721687316520742e-05	0.006108394459292489	1.6365204888569376	25.664206642066418	42	5457	+
115	GO:0035639	purine ribonucleoside triphosphate binding	6.415444173308035e-05	0.0064071661808263475	3.5034220532319393	3.7106576948122423	13	789	+
115	GO:1901363	heterocyclic compound binding	6.386398734101032e-05	0.0065907634935922655	3.1056100666616735	4.829968887924173	15	1027	+
115	GO:0032555	purine ribonucleotide binding	7.296437339327837e-05	0.007059303125799683	3.4595744680851066	3.7576875768757687	13	799	+
115	GO:0032553	ribonucleotide binding	8.491415939480692e-05	0.007966492045040068	3.408384710234279	3.8141234353520006	13	811	+
115	GO:0030337	DNA polymerase processivity factor activity	0.00021581480993142032	0.01909036147279078	85.05230769230769	0.02351494103176326	2	5	+
115	GO:0043548	phosphatidylinositol 3-kinase binding	0.00021581480993142032	0.019651842692578744	85.05230769230769	0.02351494103176326	2	5	+
