orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
70	GO:0009855	determination of bilateral symmetry	0.00032770282803463356	0.00938481616567526	73.42962962962963	0.0272369615656209	2	12	+
70	GO:1901699	cellular response to nitrogen compound	0.0003250058742575555	0.009402073489308676	22.402259887005652	0.13391506103096942	3	59	+
70	GO:0140367	antibacterial innate immune response	0.00032770282803463356	0.009432214227118065	73.42962962962963	0.0272369615656209	2	12	+
78	GO:0006979	response to oxidative stress	2.314453800868016e-90	1.3190072211146823e-86	197.11878597592883	0.19277716130333905	38	98	+
78	GO:0006950	response to stress	1.190454111455307e-46	3.3921989905918972e-43	17.049992079118294	2.2287400383335014	38	1133	+
78	GO:0000302	response to reactive oxygen species	2.062386967784864e-30	2.9383858323514852e-27	203.34358974358975	0.06884898617976394	14	35	+
78	GO:0050896	response to stimulus	1.6246535789941717e-30	3.086300248895928e-27	6.462911015604225	5.8797034197518405	38	2989	+
78	GO:1901700	response to oxygen-containing compound	4.4418295769746165e-26	5.0627973518356675e-23	67.22102140283958	0.23802078079289823	16	121	+
78	GO:0042221	response to chemical	8.713066966046325e-26	8.275961439916335e-23	17.81111734980348	1.347473015232523	24	685	+
78	GO:0070887	cellular response to chemical stimulus	4.3713782739665864e-23	3.558926397619368e-20	36.619078661451546	0.464238878240694	17	236	+
78	GO:0008340	determination of adult lifespan	1.2715417349564626e-22	9.0581454343961e-20	34.430687506384714	0.49374558660345	17	251	+
78	GO:0009636	response to toxic substance	2.3990322194352983e-22	1.5191205131735295e-19	81.58847736625515	0.15933622515888227	13	81	+
78	GO:0034599	cellular response to oxidative stress	4.490656699867082e-18	2.5592252532542505e-15	225.93732193732194	0.03540805003530717	8	18	+
78	GO:0062197	cellular response to chemical stress	3.263414387433204e-17	1.690745326725621e-14	184.85780885780883	0.04327650559870877	8	22	+
78	GO:0009628	response to abiotic stimulus	6.31314415565435e-17	2.998217378589512e-14	26.262087236256978	0.533087864420458	14	271	+
78	GO:0098869	cellular oxidant detoxification	1.7050874617732926e-16	7.474841111266149e-14	99.46153846153847	0.09048723897911833	9	46	+
78	GO:0000303	response to superoxide	4.1007552905696216e-16	1.558013626730418e-13	237.23418803418804	0.029506708362755978	7	15	+
78	GO:0000305	response to oxygen radical	4.1007552905696216e-16	1.6693003143540195e-13	237.23418803418804	0.029506708362755978	7	15	+
78	GO:1990748	cellular detoxification	6.793422612234494e-16	2.419732216695274e-13	86.32510885341074	0.10425703621507112	9	53	+
78	GO:0098754	detoxification	9.720504735131956e-16	3.258656263853942e-13	83.18601398601399	0.10819126399677191	9	55	+
78	GO:0032501	multicellular organismal process	1.2234482145757056e-15	3.873572986037192e-13	6.060550481151339	4.125037829113285	25	2097	+
78	GO:0097237	cellular response to toxic substance	1.9105326175229592e-15	5.730592309085971e-13	77.54628422425033	0.1160597195601735	9	59	+
78	GO:0009408	response to heat	2.701704938996437e-14	7.698508223670347e-12	58.65680473372781	0.15343488348633108	9	78	+
78	GO:0010604	positive regulation of macromolecule metabolic process	2.913720882579907e-14	7.907283480868043e-12	14.387518142235123	1.0425703621507112	15	530	+
78	GO:0051254	positive regulation of RNA metabolic process	4.4517796586682445e-14	1.1532132852159238e-11	19.552268244575934	0.6648844951074347	13	338	+
78	GO:0009893	positive regulation of metabolic process	7.781881747531714e-14	1.9282149599644885e-11	13.44865011531678	1.115353576112176	15	567	+
78	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	8.344067483518729e-14	1.981368357857218e-11	18.615962441314554	0.6983254312518915	13	355	+
78	GO:0009987	cellular process	1.8269809151194876e-13	4.164785694106384e-11	2.2863819417257694	16.620145263795017	38	8449	+
78	GO:0072593	reactive oxygen species metabolic process	3.055896771579076e-13	6.698290654318906e-11	190.63461538461542	0.03147382225360637	6	16	+
78	GO:0009266	response to temperature stimulus	8.431299050362006e-13	1.7796286402967805e-10	40.48876786929885	0.222283869666095	9	113	+
78	GO:0010557	positive regulation of macromolecule biosynthetic process	1.0740767359070874e-12	2.186129756405175e-10	15.227342549923195	0.8537274286290729	13	434	+
78	GO:0045944	positive regulation of transcription by RNA polymerase II	1.208438506466089e-12	2.374790016672497e-10	22.45762537328802	0.48981135882174925	11	249	+
78	GO:0008150	biological_process	1.5687931562614198e-12	2.7939225617293225e-10	2.0056651492159836	19.44492081105619	39	9885	+
78	GO:0009891	positive regulation of biosynthetic process	1.4736303709940579e-12	2.7994064947650455e-10	14.850936329588015	0.8753656814284273	13	445	+
78	NA	UNCLASSIFIED	1.5687931562614198e-12	2.8840490959786554e-10	0	19.55507918894381	0	9941	-
78	GO:0048518	positive regulation of biological process	1.756924527538075e-12	3.0341554189210576e-10	7.670127023018892	2.3467668717845256	18	1193	+
78	GO:0009411	response to UV	3.813867169619073e-12	6.39271441166444e-10	132.6153846153846	0.04524361948955916	6	23	+
78	GO:0019222	regulation of metabolic process	7.847017808354997e-12	1.2777186997090037e-09	5.883784425451092	3.399172803389489	20	1728	+
78	GO:0045893	positive regulation of DNA-templated transcription	1.3924650951066493e-11	2.144772588381836e-09	17.92291255752794	0.6137395339453243	11	312	+
78	GO:1902680	positive regulation of RNA biosynthetic process	1.3924650951066493e-11	2.2043496047257763e-09	17.92291255752794	0.6137395339453243	11	312	+
78	GO:0048519	negative regulation of biological process	2.4558136424198982e-11	3.6830741968818425e-09	8.013540482506	1.9966205992131545	16	1015	+
78	GO:0042542	response to hydrogen peroxide	4.4600199076405405e-11	6.517347039395754e-09	181.55677655677655	0.027539594471905578	5	14	+
78	GO:0051252	regulation of RNA metabolic process	5.2494344266804416e-11	7.479131699412959e-09	7.61586478440411	2.1008776354282257	16	1068	+
78	GO:0009416	response to light stimulus	6.028208198401462e-11	8.379209395778031e-09	87.14725274725275	0.06884898617976394	6	35	+
78	GO:0010468	regulation of gene expression	6.351382625762612e-11	8.618221329576459e-09	6.1869246372288975	2.909361444567739	18	1479	+
78	GO:0010556	regulation of macromolecule biosynthetic process	7.177784748205663e-11	9.51306866977304e-09	6.141249354672174	2.9309996973670938	18	1490	+
78	GO:0048523	negative regulation of cellular process	8.745859521891946e-11	1.1327875776195955e-08	8.22587337150444	1.8235145768183192	15	927	+
78	GO:0009889	regulation of biosynthetic process	9.139870701261582e-11	1.157513847255328e-08	6.051892551892552	2.9742762029658025	18	1512	+
78	GO:0019219	regulation of nucleobase-containing compound metabolic process	1.022295262391026e-10	1.2665349348622732e-08	7.281775818928907	2.1972662160798953	16	1117	+
78	GO:0048522	positive regulation of cellular process	2.1314017804016258e-10	2.584438031172099e-08	7.718000622858923	1.9435085241601937	15	988	+
78	GO:1901701	cellular response to oxygen-containing compound	2.2035566127396147e-10	2.6162644033339716e-08	43.396497811131965	0.16130333904973265	7	82	+
78	GO:0051716	cellular response to stimulus	2.9648385664524053e-10	3.4482887735127056e-08	4.493071743071742	4.673862604660547	21	2376	+
78	GO:0060255	regulation of macromolecule metabolic process	3.787701287631142e-10	4.317221927641975e-08	5.549097355040351	3.243770806012307	18	1649	+
78	GO:0042743	hydrogen peroxide metabolic process	4.45420107715569e-10	4.881633065136592e-08	290.4908424908425	0.013769797235952789	4	7	+
78	GO:0042744	hydrogen peroxide catabolic process	4.45420107715569e-10	4.9773513605314275e-08	290.4908424908425	0.013769797235952789	4	7	+
78	GO:0010628	positive regulation of gene expression	4.732710978348858e-10	5.0890037482283285e-08	26.93292579385295	0.29703419751841015	8	151	+
78	GO:0010558	negative regulation of macromolecule biosynthetic process	1.244493089434058e-09	1.313401132719388e-07	11.747791424262012	0.9363462120447897	11	476	+
78	GO:0009314	response to radiation	1.4546016488680462e-09	1.507231781254363e-07	52.58885941644562	0.11409260566932311	6	58	+
78	GO:0009890	negative regulation of biosynthetic process	1.5811872386067988e-09	1.6091403701464547e-07	11.48244089927868	0.9579844648441441	11	487	+
78	GO:0080090	regulation of primary metabolic process	2.4414146816162016e-09	2.4409863632510056e-07	5.86427079289372	2.7283869666095026	16	1387	+
78	GO:0022414	reproductive process	2.8663514120634153e-09	2.816437361611966e-07	8.049533089727973	1.6150005043881772	13	821	+
78	GO:0007275	multicellular organism development	3.260827632078817e-09	3.1497384195283353e-07	6.3333759263991825	2.3684051245838798	15	1204	+
78	GO:0034614	cellular response to reactive oxygen species	4.175997963513551e-09	3.966502065677288e-07	184.85780885780883	0.021638252799354385	4	11	+
78	GO:0006357	regulation of transcription by RNA polymerase II	4.297386085631882e-09	4.0148857872157536e-07	8.918578497525866	1.3455059013416726	12	684	+
78	GO:0010605	negative regulation of macromolecule metabolic process	5.111515866616186e-09	4.698472407071878e-07	10.260456363208656	1.0720770705134672	11	545	+
78	GO:0140367	antibacterial innate immune response	6.255149651970374e-09	5.658428232790343e-07	169.45299145299145	0.02360536669020478	4	12	+
78	GO:0009892	negative regulation of metabolic process	7.564022506480376e-09	6.735525666317447e-07	9.87976805291293	1.1133864622213254	11	566	+
78	GO:0033554	cellular response to stress	8.135730532454867e-09	7.133158200686198e-07	9.810436347278452	1.121254917784727	11	570	+
78	GO:0010286	heat acclimation	9.022455008239788e-09	7.790753195751297e-07	156.41814595660748	0.02557248058105518	4	13	+
78	GO:0050789	regulation of biological process	1.4982225896188834e-08	1.2743836624235847e-06	2.9473502687788398	8.482195097346919	25	4312	+
78	GO:0002119	nematode larval development	2.1495925747976943e-08	1.801548247613538e-06	12.960993680540422	0.6943912034701907	9	353	+
78	GO:0032502	developmental process	2.573610711476413e-08	2.125653252855664e-06	4.974766721555712	3.2162312115404017	16	1635	+
78	GO:0065007	biological regulation	2.6392736011610008e-08	2.148745750430935e-06	2.870138744122484	8.710380308685565	25	4428	+
78	GO:2001141	regulation of RNA biosynthetic process	2.8462932515825343e-08	2.1920304379417386e-06	6.641876046901173	1.9572783213961464	13	995	+
78	GO:0002164	larval development	2.733988194102847e-08	2.1945068617172007e-06	12.603941513032423	0.7140623423786946	9	363	+
78	GO:0050794	regulation of cellular process	2.838960843753016e-08	2.2163339518559504e-06	2.998430912906214	8.004186421870271	24	4069	+
78	GO:0006355	regulation of DNA-templated transcription	2.812673077919781e-08	2.2263088709812266e-06	6.6485580147551975	1.955311207505296	13	994	+
78	GO:0048856	anatomical structure development	3.1742794870377733e-08	2.4120291728837695e-06	5.351147098515519	2.803137294461818	15	1425	+
78	GO:0008152	metabolic process	3.4141149918465286e-08	2.5601370182280747e-06	2.835558759253538	8.816604458791486	25	4482	+
78	GO:0051240	positive regulation of multicellular organismal process	4.1766000380906857e-08	3.0912264437764696e-06	15.23172956880822	0.5252194088570564	8	267	+
78	GO:0050793	regulation of developmental process	5.4224225361850495e-08	3.961844363297256e-06	9.591678761490082	1.0425703621507112	10	530	+
78	GO:0009791	post-embryonic development	5.6413594572590415e-08	4.069633866698643e-06	11.582862706913339	0.7770099868859075	9	395	+
78	GO:0007005	mitochondrion organization	1.1429277631434672e-07	8.041413977968667e-06	25.63154492566257	0.23408655301119743	6	119	+
78	GO:0010038	response to metal ion	1.1392164703779064e-07	8.115493330854611e-06	42.363247863247864	0.11802683345102391	5	60	+
78	GO:0019430	removal of superoxide radicals	1.401730809105453e-07	9.398192801284678e-06	254.17948717948718	0.01180268334510239	3	6	+
78	GO:0071450	cellular response to oxygen radical	1.401730809105453e-07	9.510076048919019e-06	254.17948717948718	0.01180268334510239	3	6	+
78	GO:0071451	cellular response to superoxide	1.401730809105453e-07	9.624655278424068e-06	254.17948717948718	0.01180268334510239	3	6	+
78	GO:0000122	negative regulation of transcription by RNA polymerase II	1.391614502104375e-07	9.671720789625407e-06	24.797998749218262	0.241955008574599	6	123	+
78	GO:0042742	defense response to bacterium	2.1496242758120953e-07	1.4245010171922246e-05	37.37933634992458	0.1337637445778271	5	68	+
78	GO:0009617	response to bacterium	2.4887066881813363e-07	1.6302459098787857e-05	36.311355311355314	0.13769797235952788	5	70	+
78	GO:0048638	regulation of developmental growth	2.874151435760809e-07	1.861339662772824e-05	21.943552850027668	0.2734288308282054	6	139	+
78	GO:0038066	p38MAPK cascade	3.914163732773102e-07	2.5063841700083042e-05	190.63461538461542	0.015736911126803185	3	8	+
78	GO:0080134	regulation of response to stress	4.504636319437816e-07	2.8524358204973458e-05	20.334358974358974	0.2950670836275598	6	150	+
78	GO:0040014	regulation of multicellular organism growth	5.51510221912369e-07	3.453908521624825e-05	30.997498436522832	0.16130333904973265	5	82	+
78	GO:0002833	positive regulation of response to biotic stimulus	5.863250670790443e-07	3.6320288666124706e-05	169.45299145299145	0.017704025017653585	3	9	+
78	GO:0051239	regulation of multicellular organismal process	5.950216875910398e-07	3.646267309227243e-05	8.764809902740936	1.026833451023908	9	522	+
78	GO:0048583	regulation of response to stimulus	6.143163093187806e-07	3.724456007242267e-05	8.731356429829711	1.0307676788056088	9	524	+
78	GO:0009056	catabolic process	7.00043558943839e-07	4.1995244657062506e-05	6.318586121975953	1.7408957934026026	11	885	+
78	GO:0040008	regulation of growth	7.080095633221509e-07	4.203069272263477e-05	18.828110161443497	0.31867245031776453	6	162	+
78	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	8.364667192948625e-07	4.9144575600633206e-05	152.50769230769234	0.01967113890850398	3	10	+
78	GO:0045892	negative regulation of DNA-templated transcription	9.070302178507223e-07	5.2213790015467334e-05	18.048247610377786	0.3324422475537174	6	169	+
78	GO:1902679	negative regulation of RNA biosynthetic process	9.070302178507223e-07	5.2746583791135374e-05	18.048247610377786	0.3324422475537174	6	169	+
78	GO:0050795	regulation of behavior	9.388695005912247e-07	5.350617283869389e-05	17.9420814479638	0.33440936144456773	6	170	+
78	GO:0093002	response to nematicide	1.1485757397343406e-06	6.293974173794238e-05	138.64335664335664	0.021638252799354385	3	11	+
78	GO:2001242	regulation of intrinsic apoptotic signaling pathway	1.1485757397343406e-06	6.35508071917088e-05	138.64335664335664	0.021638252799354385	3	11	+
78	GO:0031349	positive regulation of defense response	1.1485757397343406e-06	6.417385432103928e-05	138.64335664335664	0.021638252799354385	3	11	+
78	GO:0051253	negative regulation of RNA metabolic process	1.1883604725679236e-06	6.449967936347236e-05	17.23250760538896	0.3481791586805205	6	177	+
78	GO:0006801	superoxide metabolic process	1.1485757397343406e-06	6.48092390172872e-05	138.64335664335664	0.021638252799354385	3	11	+
78	GO:0050829	defense response to Gram-negative bacterium	1.2283349308974738e-06	6.604038463381796e-05	49.59599749843653	0.08065166952486633	4	41	+
78	GO:0040012	regulation of locomotion	1.3415553547236753e-06	7.145349501467501e-05	12.313193150563395	0.5684959144557651	7	289	+
78	GO:0045454	cell redox homeostasis	1.5293492697228073e-06	8.070149526065074e-05	127.08974358974359	0.02360536669020478	3	12	+
78	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	2.026003524445612e-06	0.00010592838610839948	15.722442505947662	0.3816200948249773	6	194	+
78	GO:0002082	regulation of oxidative phosphorylation	3.77050834069097e-06	0.00019534660939634398	508.3589743589744	0.003934227781700796	2	2	+
78	GO:0009605	response to external stimulus	4.248686063035853e-06	0.00021813749435352546	8.265999583072754	0.967820034298396	8	492	+
78	GO:0006996	organelle organization	4.374644370682554e-06	0.00022062918821699005	5.2359070392778255	2.1008776354282257	11	1068	+
78	GO:0032103	positive regulation of response to external stimulus	4.361577610855843e-06	0.00022193420360953079	36.311355311355314	0.11015837788762231	4	56	+
78	GO:1905897	regulation of response to endoplasmic reticulum stress	4.694992338159955e-06	0.00023266748987107465	89.71040723981899	0.03344093614445678	3	17	+
78	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	4.694992338159955e-06	0.00023470843276468057	89.71040723981899	0.03344093614445678	3	17	+
78	GO:0032101	regulation of response to external stimulus	4.818299055236233e-06	0.00023671970961889043	20.01413284877852	0.2498234641380006	5	127	+
78	GO:0048609	multicellular organismal reproductive process	7.476701304434616e-06	0.0003641856472989135	9.489367521367521	0.7376677090688994	7	375	+
78	GO:0018958	phenol-containing compound metabolic process	7.838922583578915e-06	0.0003785933881679342	76.25384615384617	0.03934227781700796	3	20	+
78	GO:0042594	response to starvation	7.938329917178332e-06	0.00038017262351259926	31.2836291913215	0.1278624029052759	4	65	+
78	GO:2001234	negative regulation of apoptotic signaling pathway	1.056062032756549e-05	0.0005015414603899644	69.32167832167832	0.04327650559870877	3	22	+
78	GO:1902532	negative regulation of intracellular signal transduction	1.0675010912590429e-05	0.0005027841916599409	29.049084249084252	0.13769797235952788	4	70	+
78	GO:1903715	regulation of aerobic respiration	1.1297450283373141e-05	0.0005192271706850285	338.9059829059829	0.005901341672551195	2	3	+
78	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	1.1297450283373141e-05	0.0005234485297962889	338.9059829059829	0.005901341672551195	2	3	+
78	GO:1900426	positive regulation of defense response to bacterium	1.1297450283373141e-05	0.0005277390915159306	338.9059829059829	0.005901341672551195	2	3	+
78	GO:0048639	positive regulation of developmental growth	1.1943980906260352e-05	0.000544549977478222	28.242165242165242	0.14163220014122868	4	72	+
78	GO:1900180	regulation of protein localization to nucleus	1.2128187638772658e-05	0.0005485598520108363	66.3076923076923	0.04524361948955916	3	23	+
78	GO:0002831	regulation of response to biotic stimulus	1.3841925985621841e-05	0.000621142804661881	63.544871794871796	0.04721073338040956	3	24	+
78	GO:0048520	positive regulation of behavior	1.4811122858219996e-05	0.0006594421028827793	26.7557354925776	0.14950065570463028	4	76	+
78	GO:2001233	regulation of apoptotic signaling pathway	1.570805991919118e-05	0.0006939552982904693	61.00307692307693	0.049177847271259956	3	25	+
78	GO:0035556	intracellular signal transduction	1.7392272922833102e-05	0.0007624504875940449	6.81218056092428	1.1743669928376879	8	597	+
78	GO:0031347	regulation of defense response	1.7732778544057204e-05	0.0007714435490273436	58.65680473372781	0.05114496116211036	3	26	+
78	GO:1902531	regulation of intracellular signal transduction	1.9871664814782415e-05	0.0008579440740867044	14.951734539969834	0.33440936144456773	5	170	+
78	GO:0141124	intracellular signaling cassette	2.1617578724696705e-05	0.0009263051214439587	14.692455906328737	0.340310703117119	5	173	+
78	GO:0031667	response to nutrient levels	2.2024710290792293e-05	0.0009367076413972035	24.207570207570207	0.16523756683143348	4	84	+
78	GO:0043457	regulation of cellular respiration	2.2566789431197052e-05	0.000945648036532294	254.1794871794872	0.007868455563401593	2	4	+
78	GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	2.2566789431197052e-05	0.0009526528368029037	254.1794871794872	0.007868455563401593	2	4	+
78	GO:0060972	left/right pattern formation	3.0449295079919157e-05	0.0012666462237989728	49.19602977667493	0.060980530616362355	3	31	+
78	GO:0045927	positive regulation of growth	3.1536380483128366e-05	0.0013023611041546995	22.102564102564102	0.18097447795823665	4	92	+
78	GO:1901046	positive regulation of egg-laying behavior	3.3553523755924335e-05	0.0013756944739928977	47.658653846153854	0.06294764450721274	3	32	+
78	GO:0045087	innate immune response	3.4526741474165556e-05	0.0013955170188742518	9.561610802990113	0.627509331181277	6	319	+
78	GO:0140546	defense response to symbiont	3.4526741474165556e-05	0.0014054849975804965	9.561610802990113	0.627509331181277	6	319	+
78	GO:0048585	negative regulation of response to stimulus	3.562896700623655e-05	0.0014199264543254693	13.238514957264957	0.3776858670432765	5	192	+
78	GO:0016043	cellular component organization	3.539348272781644e-05	0.0014204750568015906	3.5283858337782523	3.6844043175627963	13	1873	+
78	GO:0042407	cristae formation	3.7564527635248354e-05	0.0014464881283329754	203.34358974358977	0.00983556945425199	2	5	+
78	GO:0043487	regulation of RNA stability	3.685867886283217e-05	0.0014486731782019347	46.21445221445221	0.06491475839806315	3	33	+
78	GO:1900424	regulation of defense response to bacterium	3.7564527635248354e-05	0.0014563281836277578	203.34358974358977	0.00983556945425199	2	5	+
78	GO:0043488	regulation of mRNA stability	3.685867886283217e-05	0.001458733408606115	46.21445221445221	0.06491475839806315	3	33	+
78	GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	3.7564527635248354e-05	0.0014663030342005506	203.34358974358977	0.00983556945425199	2	5	+
78	GO:0007610	behavior	3.918525800052536e-05	0.0014987703714429128	7.337139836108908	0.9540502370624433	7	485	+
78	GO:0040024	dauer larval development	4.042642840452223e-05	0.0015359347698491478	20.749345892203035	0.19277716130333905	4	98	+
78	GO:0042981	regulation of apoptotic process	4.206918586232121e-05	0.001587763511452772	20.539756539756542	0.19474427519418944	4	99	+
78	GO:0061013	regulation of mRNA catabolic process	4.803863174511302e-05	0.001801132646811836	42.363247863247864	0.07081610007061434	3	36	+
78	GO:0006955	immune response	5.172198085630221e-05	0.0019265592738566422	8.892576810944156	0.6747200645616868	6	343	+
78	GO:0002376	immune system process	5.6046369173751104e-05	0.002074079596890958	8.764809902740938	0.6845556340159387	6	348	+
78	GO:0043067	regulation of programmed cell death	6.352518919639245e-05	0.0023356777627757458	18.485780885780887	0.21638252799354382	4	110	+
78	GO:0098542	defense response to other organism	6.556463562725272e-05	0.0023952106310238027	8.519982810485603	0.7042267729244427	6	358	+
78	GO:0009607	response to biotic stimulus	6.761495680792783e-05	0.002423507162568432	8.472649572649573	0.7081610007061434	6	360	+
78	GO:0051707	response to other organism	6.761495680792783e-05	0.00243884581549608	8.472649572649573	0.7081610007061434	6	360	+
78	GO:0043207	response to external biotic stimulus	6.761495680792783e-05	0.0024543798652763103	8.472649572649573	0.7081610007061434	6	360	+
78	GO:0044419	biological process involved in interspecies interaction between organisms	6.971629714834114e-05	0.002483207359052476	8.42583935401615	0.7120952284878442	6	362	+
78	GO:0006952	defense response	7.186959032036747e-05	0.002544004939352635	8.379543533389686	0.7160294562695451	6	364	+
78	GO:0006970	response to osmotic stress	7.661065331681123e-05	0.002695087118842637	36.31135531135531	0.08261878341571674	3	42	+
78	GO:0060378	regulation of brood size	7.868939934900744e-05	0.0027344566273780086	145.24542124542126	0.013769797235952789	2	7	+
78	GO:0071840	cellular component organization or biogenesis	7.930299183742699e-05	0.002739077275645433	3.266765529741308	3.9794714011903563	13	2023	+
78	GO:0110156	mRNA methylguanosine-cap decapping	7.868939934900744e-05	0.002751232434907935	145.24542124542126	0.013769797235952789	2	7	+
78	GO:0061065	regulation of dauer larval development	8.814242279864994e-05	0.003026046189936783	34.66083916083916	0.08655301119741754	3	44	+
78	GO:1903573	negative regulation of response to endoplasmic reticulum stress	0.00010478872700335873	0.003575993743665517	127.0897435897436	0.015736911126803185	2	8	+
78	GO:0040018	positive regulation of multicellular organism growth	0.00011448508957966927	0.0038836340804436617	31.772435897435898	0.09442146676081913	3	48	+
78	GO:0000165	MAPK cascade	0.0001217857890474657	0.004106847406991166	31.124018838304554	0.09638858065166953	3	49	+
78	GO:0050778	positive regulation of immune response	0.0001679919356411667	0.005598748779058532	101.67179487179489	0.01967113890850398	2	10	+
78	GO:0040015	negative regulation of multicellular organism growth	0.0001679919356411667	0.005631682595405935	101.67179487179489	0.01967113890850398	2	10	+
78	GO:0007611	learning or memory	0.0001720089471439458	0.005666352542042469	27.72867132867133	0.10819126399677191	3	55	+
78	GO:1903998	regulation of eating behavior	0.0001720089471439458	0.0056992964521706225	27.72867132867133	0.10819126399677191	3	55	+
78	GO:0043066	negative regulation of apoptotic process	0.00019132143686471318	0.006266326831563221	26.7557354925776	0.11212549177847271	3	57	+
78	GO:0051094	positive regulation of developmental process	0.00019378152185174746	0.006310633674474908	9.242890442890442	0.5409563199838596	5	275	+
78	GO:0043467	regulation of generation of precursor metabolites and energy	0.00020506823783210097	0.006565639816882829	92.42890442890442	0.021638252799354385	2	11	+
78	GO:0002684	positive regulation of immune system process	0.00020506823783210097	0.006602733827147703	92.42890442890442	0.021638252799354385	2	11	+
78	GO:0035545	determination of left/right asymmetry in nervous system	0.00020506823783210097	0.006640249360256497	92.42890442890442	0.021638252799354385	2	11	+
78	GO:0050890	cognition	0.00021198854342891307	0.0067117928277854195	25.848761408083444	0.1160597195601735	3	59	+
78	GO:0043069	negative regulation of programmed cell death	0.00021198854342891307	0.006749288877102657	25.848761408083444	0.1160597195601735	3	59	+
78	GO:0023051	regulation of signaling	0.00022317303198349063	0.007026868007038193	6.808379120879121	0.8812670231009785	6	448	+
78	GO:0010646	regulation of cell communication	0.00022859511933006325	0.007158041676165003	6.778119658119658	0.8852012508826793	6	450	+
78	GO:0007368	determination of left/right symmetry	0.0002457760155455355	0.007530524261258102	84.72649572649573	0.02360536669020478	2	12	+
78	GO:0009799	specification of symmetry	0.0002457760155455355	0.007571229797805443	84.72649572649573	0.02360536669020478	2	12	+
78	GO:0009855	determination of bilateral symmetry	0.0002457760155455355	0.0076123777858369945	84.72649572649573	0.02360536669020478	2	12	+
78	GO:0009894	regulation of catabolic process	0.0002508487658611004	0.007644850891135889	12.951821002776418	0.3088368808635125	4	157	+
78	GO:0060259	regulation of feeding behavior	0.00024561774654503044	0.007649046653334035	24.598014888337467	0.12196106123272471	3	62	+
78	GO:0009968	negative regulation of signal transduction	0.0002570018299787364	0.007790709728983078	12.869847452125935	0.31080399475436293	4	158	+
78	GO:0008286	insulin receptor signaling pathway	0.00029010157342446917	0.008747560142571692	78.20907297830374	0.02557248058105518	2	13	+
78	GO:0019725	cellular homeostasis	0.00029622593714515293	0.008792664665574096	12.398999374609133	0.3226066780994653	4	164	+
78	GO:0023057	negative regulation of signaling	0.00029622593714515293	0.008838699559111134	12.398999374609133	0.3226066780994653	4	164	+
78	GO:0010648	negative regulation of cell communication	0.00029622593714515293	0.008885219030474878	12.398999374609133	0.3226066780994653	4	164	+
78	GO:0000956	nuclear-transcribed mRNA catabolic process	0.00032283033993959353	0.009532694856558256	22.427601809954748	0.1337637445778271	3	68	+
78	GO:0032868	response to insulin	0.00033803125350538235	0.009879180070395765	72.62271062271063	0.027539594471905578	2	14	+
78	GO:0032869	cellular response to insulin stimulus	0.00033803125350538235	0.009930103679006052	72.62271062271063	0.027539594471905578	2	14	+
127	GO:0006979	response to oxidative stress	1.823274965545871e-79	1.0390844028645919e-75	202.30612244897958	0.16311913648744075	33	98	+
127	GO:0006950	response to stress	6.138297245504984e-42	1.749107800106645e-38	17.498676081200355	1.8858569555129627	33	1133	+
127	GO:0000302	response to reactive oxygen species	7.086560899855696e-29	1.3462103522759203e-25	223.14978354978356	0.05825683445980026	13	35	+
127	GO:0050896	response to stimulus	6.579190465658172e-28	9.373701615946481e-25	6.632987621278019	4.975133662866942	33	2989	+
127	GO:1901700	response to oxygen-containing compound	3.401584328941914e-23	3.877125818127994e-20	69.51264713248183	0.20140219913245236	14	121	+
127	GO:0008340	determination of adult lifespan	2.592409471645618e-22	2.4623569298180627e-19	38.29723530121937	0.4177847271259962	16	251	+
127	GO:0034599	cellular response to oxidative stress	1.4262790920997836e-21	1.1611949351252381e-18	300.3939393939394	0.029960657722182992	9	18	+
127	GO:0042221	response to chemical	1.6845288908860692e-21	1.2000162686449635e-18	17.54125193541252	1.1401694744275193	20	685	+
127	GO:0062197	cellular response to chemical stress	1.4528393724374932e-20	9.199701759468082e-18	245.7768595041322	0.03661858166044588	9	22	+
127	GO:0000303	response to superoxide	1.4993743252988812e-19	7.768122072616658e-17	320.42020202020205	0.024967214768485825	8	15	+
127	GO:0000305	response to oxygen radical	1.4993743252988812e-19	8.544934279878323e-17	320.42020202020205	0.024967214768485825	8	15	+
127	GO:0009636	response to toxic substance	4.701017437325088e-19	2.2325915312763066e-16	81.58847736625513	0.13482295974982347	11	81	+
127	GO:0070887	cellular response to chemical stimulus	5.213779156849732e-19	2.285640570375894e-16	35.63995891114535	0.39281751235751033	14	236	+
127	GO:1990748	cellular detoxification	6.685131841092615e-19	2.7213261687419153e-16	113.35620354488279	0.08821749218198326	10	53	+
127	GO:0098754	detoxification	1.0006512777718471e-18	3.801807754681171e-16	109.23415977961433	0.09154645415111469	10	55	+
